cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2313906,05,Litoral Norte,2018,11,747739.52,1842.3,749581.8200000001
2300754,06,Litoral Oeste / Vale do Curu,2018,11,851539.29,7376.48,858915.77
2300903,06,Litoral Oeste / Vale do Curu,2018,11,409252.31,3851.28,413103.59
2304608,06,Litoral Oeste / Vale do Curu,2018,11,372504.52,903.56,373408.08
2306108,06,Litoral Oeste / Vale do Curu,2018,11,434622.54,6947.76,441570.3
2306306,06,Litoral Oeste / Vale do Curu,2018,11,685704.98,14488.34,700193.32
2306405,06,Litoral Oeste / Vale do Curu,2018,11,1388241.51,76263.17,1464504.68
2308377,06,Litoral Oeste / Vale do Curu,2018,11,224403.29,1469.84,225873.13
2310704,06,Litoral Oeste / Vale do Curu,2018,11,598661.24,15610.29,614271.53
2313351,06,Litoral Oeste / Vale do Curu,2018,11,246895.01,3560.81,250455.82
2313559,06,Litoral Oeste / Vale do Curu,2018,11,305285.13,3879.32,309164.45
2313757,06,Litoral Oeste / Vale do Curu,2018,11,294203.18,3511.5,297714.68
2313807,06,Litoral Oeste / Vale do Curu,2018,11,498879.02,6373.23,505252.25
2300150,07,Maciço do Baturité,2018,11,452681.02,11167.09,463848.11000000004
2301208,07,Maciço do Baturité,2018,11,351773.65,8956.87,360730.52
2301406,07,Maciço do Baturité,2018,11,288406.4,3458.41,291864.81
2302107,07,Maciço do Baturité,2018,11,431577.63,15307.99,446885.62
2302909,07,Maciço do Baturité,2018,11,393600.47,4137.95,397738.42
2305100,07,Maciço do Baturité,2018,11,378519.44,2179.61,380699.05
2306504,07,Maciço do Baturité,2018,11,283431.66,6278.74,289710.39999999997
2309102,07,Maciço do Baturité,2018,11,284658.58,3359.6,288018.18
2309458,07,Maciço do Baturité,2018,11,419504.72,7961.13,427465.85
2309805,07,Maciço do Baturité,2018,11,337721.2,1640.97,339362.17
2310100,07,Maciço do Baturité,2018,11,347072.19,1550.21,348622.4
2311603,07,Maciço do Baturité,2018,11,386000.56,9780.32,395780.88
2303402,08,Serra da Ibiapaba,2018,11,290891.94,4408.12,295300.06
2304236,08,Serra da Ibiapaba,2018,11,409018.83,5576.82,414595.65
2305001,08,Serra da Ibiapaba,2018,11,549793.24,28290.0,578083.24
2305803,08,Serra da Ibiapaba,2018,11,592392.53,22322.73,614715.26
2312304,08,Serra da Ibiapaba,2018,11,644809.54,26173.93,670983.4700000001
2313401,08,Serra da Ibiapaba,2018,11,1163450.79,107138.44,1270589.23
2313609,08,Serra da Ibiapaba,2018,11,711132.45,20191.77,731324.22
2314102,08,Serra da Ibiapaba,2018,11,463647.67,57631.0,521278.67
2301851,09,Sertão Central,2018,11,373778.62,4366.21,378144.83
2303931,09,Sertão Central,2018,11,326957.27,4943.24,331900.51
2304269,09,Sertão Central,2018,11,453595.0,967.01,454562.01
2305266,09,Sertão Central,2018,11,198511.48,2743.66,201255.14
2305332,09,Sertão Central,2018,11,228916.02,2511.09,231427.11
2308500,09,Sertão Central,2018,11,450564.93,12542.65,463107.58
2310902,09,Sertão Central,2018,11,449397.0,3556.0,452953.0
2311306,09,Sertão Central,2018,11,955191.08,65538.36,1020729.44
2311405,09,Sertão Central,2018,11,1194379.38,34262.03,1228641.41
2312700,09,Sertão Central,2018,11,472423.38,14910.79,487334.17
2313005,09,Sertão Central,2018,11,424491.83,7440.61,431932.44
2302404,10,Sertão de Canindé,2018,11,395117.98,16772.36,411890.33999999997
2302800,10,Sertão de Canindé,2018,11,565723.33,47063.99,612787.32
2303006,10,Sertão de Canindé,2018,11,392475.36,6776.25,399251.61
2307635,10,Sertão de Canindé,2018,11,235022.46,3435.99,238458.44999999998
2310407,10,Sertão de Canindé,2018,11,283312.45,2438.51,285750.96
2300507,11,Sertão de Sobral,2018,11,388158.84,3379.25,391538.09
2303105,11,Sertão de Sobral,2018,11,618917.73,5490.1,624407.83
2304004,11,Sertão de Sobral,2018,11,351194.99,6104.62,357299.61
2304509,11,Sertão de Sobral,2018,11,810411.18,7662.5,818073.68
2304657,11,Sertão de Sobral,2018,11,396642.9,3425.32,400068.22000000003
2308203,11,Sertão de Sobral,2018,11,480629.29,3377.97,484007.25999999995
2308807,11,Sertão de Sobral,2018,11,345355.98,1354.01,346709.99
2309904,11,Sertão de Sobral,2018,11,433231.71,2998.13,436229.84
2310951,11,Sertão de Sobral,2018,11,464058.52,1366.97,465425.49
2311702,11,Sertão de Sobral,2018,11,492617.76,4189.62,496807.38
2312007,11,Sertão de Sobral,2018,11,366533.88,10862.82,377396.7
2312908,11,Sertão de Sobral,2018,11,8553204.03,213638.13,8766842.16
2303659,12,Sertão dos Crateús,2018,11,330476.55,1691.5,332168.05
2304103,12,Sertão dos Crateús,2018,11,752430.12,61378.65,813808.77
2305209,12,Sertão dos Crateús,2018,11,355638.21,4201.98,359840.19
2305605,12,Sertão dos Crateús,2018,11,474395.4,9430.75,483826.15
2305902,12,Sertão dos Crateús,2018,11,501303.0,12485.49,513788.49
2308609,12,Sertão dos Crateús,2018,11,413444.63,5716.86,419161.49
2309300,12,Sertão dos Crateús,2018,11,436942.26,11054.35,447996.61
2309409,12,Sertão dos Crateús,2018,11,507790.25,11336.25,519126.5
2311009,12,Sertão dos Crateús,2018,11,408820.16,8156.78,416976.94
2312205,12,Sertão dos Crateús,2018,11,719057.64,8998.62,728056.26
2300408,13,Sertão dos Inhamuns,2018,11,408561.84,3273.57,411835.41000000003
2301505,13,Sertão dos Inhamuns,2018,11,341069.25,3721.62,344790.87
2311264,13,Sertão dos Inhamuns,2018,11,576090.04,6500.77,582590.81
2313302,13,Sertão dos Inhamuns,2018,11,659045.71,38994.63,698040.34
2300705,14,Vale do Jaguaribe,2018,11,362190.02,4460.05,366650.07
2304277,14,Vale do Jaguaribe,2018,11,491197.12,3572.33,494769.45
2306009,14,Vale do Jaguaribe,2018,11,396292.72,5135.03,401427.75
2306702,14,Vale do Jaguaribe,2018,11,337753.61,5604.0,343357.61
2306801,14,Vale do Jaguaribe,2018,11,370847.9,7127.86,377975.76
2307601,14,Vale do Jaguaribe,2018,11,1166374.0,69100.96,1235474.96
2308708,14,Vale do Jaguaribe,2018,11,1522859.13,20761.33,1543620.46
2310001,14,Vale do Jaguaribe,2018,11,300356.26,30375.9,330732.16000000003
2311231,14,Vale do Jaguaribe,2018,11,481376.85,1062.5,482439.35
2311801,14,Vale do Jaguaribe,2018,11,1475858.95,47088.13,1522947.0799999998
2312502,14,Vale do Jaguaribe,2018,11,384172.62,1929.98,386102.6
2313104,14,Vale do Jaguaribe,2018,11,624073.74,21482.98,645556.72
2300101,01,Cariri,2018,12,157000.13,3820.28,160820.41
2300606,01,Cariri,2018,12,396408.48,2385.29,398793.76999999996
2300804,01,Cariri,2018,12,582110.47,2858.73,584969.2
2301307,01,Cariri,2018,12,408980.56,6704.2,415684.76
2301604,01,Cariri,2018,12,404015.4,7765.68,411781.08
2301901,01,Cariri,2018,12,1714391.02,-32892.12,1681498.9
2302008,01,Cariri,2018,12,371998.79,6449.44,378448.23
2302503,01,Cariri,2018,12,1081971.88,45063.6,1127035.48
2311108,01,Cariri,2018,12,570680.53,11282.97,581963.5
2311959,01,Cariri,2018,12,420594.76,6896.22,427490.98
2312106,01,Cariri,2018,12,393588.02,4117.71,397705.73000000004
2313252,01,Cariri,2018,12,526633.24,2716.34,529349.58
2314003,01,Cariri,2018,12,601549.42,17659.39,619208.81
2300309,02,Centro Sul,2018,12,580797.97,10927.17,591725.14
2301802,02,Centro Sul,2018,12,473022.2,4518.09,477540.29000000004
2303600,02,Centro Sul,2018,12,304876.98,4557.41,309434.38999999996
2303808,02,Centro Sul,2018,12,454407.02,13834.88,468241.9
2305407,02,Centro Sul,2018,12,589829.07,26303.18,616132.25
2305506,02,Centro Sul,2018,12,1805173.26,93678.18,1898851.44
2305704,02,Centro Sul,2018,12,258922.75,12058.44,270981.19
2307403,02,Centro Sul,2018,12,562917.24,8063.35,570980.59
2311355,02,Centro Sul,2018,12,292885.75,6916.76,299802.51
2311900,02,Centro Sul,2018,12,515131.09,4019.4,519150.49000000005
2313708,02,Centro Sul,2018,12,412121.13,3751.47,415872.6
2301000,03,Grande Fortaleza,2018,12,5942480.25,60656.47,6003136.72
2303501,03,Grande Fortaleza,2018,12,1632981.69,29102.73,1662084.42
2303709,03,Grande Fortaleza,2018,12,9331952.59,184954.75,9516907.34
2303956,03,Grande Fortaleza,2018,12,425853.17,7206.4,433059.57
2304285,03,Grande Fortaleza,2018,12,6784306.5,84878.84,6869185.34
2304400,03,Grande Fortaleza,2018,12,97815508.5,4770861.68,102586370.18
2304954,03,Grande Fortaleza,2018,12,575473.41,-147581.69,427891.72000000003
2305233,03,Grande Fortaleza,2018,12,3926139.64,62899.06,3989038.7
2306256,03,Grande Fortaleza,2018,12,755695.59,14213.71,769909.2999999999
2307650,03,Grande Fortaleza,2018,12,21051202.95,160700.27,21211903.22
2307700,03,Grande Fortaleza,2018,12,2436873.93,40870.2,2477744.1300000004
2309607,03,Grande Fortaleza,2018,12,1947082.46,33854.03,1980936.49
2309706,03,Grande Fortaleza,2018,12,3384702.7,29041.18,3413743.8800000004
2310209,03,Grande Fortaleza,2018,12,1680022.25,14133.05,1694155.3
2310258,03,Grande Fortaleza,2018,12,575198.45,8436.16,583634.61
2310852,03,Grande Fortaleza,2018,12,620301.47,7568.82,627870.2899999999
2312601,03,Grande Fortaleza,2018,12,385495.2,1042.99,386538.19
2313500,03,Grande Fortaleza,2018,12,1724597.15,19595.27,1744192.42
2301109,04,Litoral Leste,2018,12,2972639.82,11451.87,2984091.69
2302206,04,Litoral Leste,2018,12,1156128.12,17484.33,1173612.4500000002
2304459,04,Litoral Leste,2018,12,516468.73,5007.85,521476.57999999996
2305357,04,Litoral Leste,2018,12,1347191.77,13909.93,1361101.7
2306207,04,Litoral Leste,2018,12,499967.54,4702.4,504669.94
2307007,04,Litoral Leste,2018,12,775249.03,18269.77,793518.8
2300200,05,Litoral Norte,2018,12,1291619.99,30011.07,1321631.06
2302057,05,Litoral Norte,2018,12,430136.94,2889.01,433025.95
2302305,05,Litoral Norte,2018,12,385042.78,13900.47,398943.25
2302602,05,Litoral Norte,2018,12,1392579.17,42262.1,1434841.27
2303907,05,Litoral Norte,2018,12,337636.42,2037.85,339674.26999999996
2304251,05,Litoral Norte,2018,12,679696.24,18920.09,698616.33
2304707,05,Litoral Norte,2018,12,649293.72,7153.62,656447.34
2306553,05,Litoral Norte,2018,12,871120.16,16602.41,887722.5700000001
2307254,05,Litoral Norte,2018,12,858813.38,12509.48,871322.86
2307908,05,Litoral Norte,2018,12,326295.86,1860.6,328156.45999999996
2308906,05,Litoral Norte,2018,12,521234.11,18902.03,540136.14
2313906,05,Litoral Norte,2018,12,948260.18,6114.89,954375.0700000001
2300754,06,Litoral Oeste / Vale do Curu,2018,12,957457.5,14597.85,972055.35
2300903,06,Litoral Oeste / Vale do Curu,2018,12,460156.89,2901.54,463058.43
2304608,06,Litoral Oeste / Vale do Curu,2018,12,418838.27,1054.6,419892.87
2306108,06,Litoral Oeste / Vale do Curu,2018,12,488682.8,5023.59,493706.39
2306306,06,Litoral Oeste / Vale do Curu,2018,12,770995.99,16741.4,787737.39
2306405,06,Litoral Oeste / Vale do Curu,2018,12,1560917.07,77184.01,1638101.08
2308377,06,Litoral Oeste / Vale do Curu,2018,12,252315.57,817.41,253132.98
2310704,06,Litoral Oeste / Vale do Curu,2018,12,673125.35,12650.39,685775.74
2313351,06,Litoral Oeste / Vale do Curu,2018,12,277604.87,3465.62,281070.49
2313559,06,Litoral Oeste / Vale do Curu,2018,12,343257.8,5354.75,348612.55
2313757,06,Litoral Oeste / Vale do Curu,2018,12,330797.45,3415.65,334213.10000000003
2313807,06,Litoral Oeste / Vale do Curu,2018,12,324867.75,5483.46,330351.21
2300150,07,Maciço do Baturité,2018,12,508987.48,17803.16,526790.64
2301208,07,Maciço do Baturité,2018,12,395528.81,5880.35,401409.16
2301406,07,Maciço do Baturité,2018,12,324279.63,2975.19,327254.82
2302107,07,Maciço do Baturité,2018,12,485259.15,12260.62,497519.77
2302909,07,Maciço do Baturité,2018,12,442558.2,4147.22,446705.42
2305100,07,Maciço do Baturité,2018,12,407880.29,2806.36,410686.64999999997
2306504,07,Maciço do Baturité,2018,12,318686.15,3140.27,321826.42000000004
2309102,07,Maciço do Baturité,2018,12,320065.69,3352.67,323418.36
2309458,07,Maciço do Baturité,2018,12,471684.54,6645.89,478330.43
2309805,07,Maciço do Baturité,2018,12,379784.77,3163.86,382948.63
2310100,07,Maciço do Baturité,2018,12,389095.67,2951.24,392046.91
2311603,07,Maciço do Baturité,2018,12,434013.02,7815.95,441828.97000000003
2303402,08,Serra da Ibiapaba,2018,12,325388.27,3516.6,328904.87
2304236,08,Serra da Ibiapaba,2018,12,459894.36,8504.94,468399.3
2305001,08,Serra da Ibiapaba,2018,12,615836.13,27134.21,642970.34
2305803,08,Serra da Ibiapaba,2018,12,666076.91,16696.36,682773.27
2312304,08,Serra da Ibiapaba,2018,12,725013.8,27494.02,752507.8200000001
2313401,08,Serra da Ibiapaba,2018,12,1308165.9,83190.12,1391356.02
2313609,08,Serra da Ibiapaba,2018,12,1133084.66,19949.93,1153034.5899999999
2314102,08,Serra da Ibiapaba,2018,12,568454.88,13630.99,582085.87
2301851,09,Sertão Central,2018,12,420270.86,4096.59,424367.45
2303931,09,Sertão Central,2018,12,367625.64,2563.24,370188.88
2304269,09,Sertão Central,2018,12,510015.13,1714.49,511729.62
2305266,09,Sertão Central,2018,12,223559.67,1854.86,225414.53
2305332,09,Sertão Central,2018,12,298362.85,-38556.44,259806.40999999997
2308500,09,Sertão Central,2018,12,506608.17,7964.86,514573.02999999997
2310902,09,Sertão Central,2018,12,505329.44,2973.21,508302.65
2311306,09,Sertão Central,2018,12,1074001.94,53115.28,1127117.22
2311405,09,Sertão Central,2018,12,1342941.54,47063.89,1390005.43
2312700,09,Sertão Central,2018,12,531185.47,10401.27,541586.74
2313005,09,Sertão Central,2018,12,477292.0,5277.38,482569.38
2302404,10,Sertão de Canindé,2018,12,444264.47,16339.41,460603.87999999995
2302800,10,Sertão de Canindé,2018,12,636090.5,44928.84,681019.34
2303006,10,Sertão de Canindé,2018,12,441293.16,4661.38,445954.54
2307635,10,Sertão de Canindé,2018,12,264083.37,6462.52,270545.89
2310407,10,Sertão de Canindé,2018,12,318552.12,4631.76,323183.88
2300507,11,Sertão de Sobral,2018,12,436439.73,2970.61,439410.33999999997
2303105,11,Sertão de Sobral,2018,12,695901.42,6879.23,702780.65
2304004,11,Sertão de Sobral,2018,12,394878.18,5194.28,400072.46
2304509,11,Sertão de Sobral,2018,12,908841.93,4954.12,913796.05
2304657,11,Sertão de Sobral,2018,12,445979.1,3213.48,449192.57999999996
2308203,11,Sertão de Sobral,2018,12,540412.07,2050.28,542462.35
2308807,11,Sertão de Sobral,2018,12,388312.86,935.26,389248.12
2309904,11,Sertão de Sobral,2018,12,487118.97,1874.44,488993.41
2310951,11,Sertão de Sobral,2018,12,680221.25,-155373.23,524848.02
2311702,11,Sertão de Sobral,2018,12,553891.72,11598.39,565490.11
2312007,11,Sertão de Sobral,2018,12,412124.98,11112.55,423237.52999999997
2312908,11,Sertão de Sobral,2018,12,9617089.04,219276.33,9836365.37
2303659,12,Sertão dos Crateús,2018,12,371582.69,3540.47,375123.16
2304103,12,Sertão dos Crateús,2018,12,846020.68,66145.51,912166.1900000001
2305209,12,Sertão dos Crateús,2018,12,399874.05,4910.83,404784.88
2305605,12,Sertão dos Crateús,2018,12,533402.76,13536.43,546939.1900000001
2305902,12,Sertão dos Crateús,2018,12,563657.28,16445.27,580102.55
2308609,12,Sertão dos Crateús,2018,12,464870.7,13206.04,478076.74
2309300,12,Sertão dos Crateús,2018,12,491291.06,16919.28,508210.33999999997
2309409,12,Sertão dos Crateús,2018,12,570951.43,15944.72,586896.15
2311009,12,Sertão dos Crateús,2018,12,459670.98,10841.1,470512.07999999996
2312205,12,Sertão dos Crateús,2018,12,808497.18,8144.67,816641.8500000001
2300408,13,Sertão dos Inhamuns,2018,12,459380.57,4326.49,463707.06
2301505,13,Sertão dos Inhamuns,2018,12,383492.91,545.38,384038.29
2311264,13,Sertão dos Inhamuns,2018,12,647746.62,4785.35,652531.97
2313302,13,Sertão dos Inhamuns,2018,12,741020.7,39789.42,780810.12
2300705,14,Vale do Jaguaribe,2018,12,407240.8,5463.0,412703.8
2304277,14,Vale do Jaguaribe,2018,12,552294.38,4707.13,557001.51
2306009,14,Vale do Jaguaribe,2018,12,445585.33,6851.54,452436.87
2306702,14,Vale do Jaguaribe,2018,12,379764.88,3854.3,383619.18
2306801,14,Vale do Jaguaribe,2018,12,417104.2,5225.75,422329.95
2307601,14,Vale do Jaguaribe,2018,12,1311452.71,47007.1,1358459.81
2308708,14,Vale do Jaguaribe,2018,12,2028568.8,44292.12,2072860.9200000002
2310001,14,Vale do Jaguaribe,2018,12,367653.54,2819.26,370472.8
2311231,14,Vale do Jaguaribe,2018,12,541252.6,4872.59,546125.19
2311801,14,Vale do Jaguaribe,2018,12,1662005.07,38523.99,1700529.06
2312502,14,Vale do Jaguaribe,2018,12,431957.71,2909.25,434866.96
2313104,14,Vale do Jaguaribe,2018,12,701698.75,21402.12,723100.87
2300101,01,Cariri,2019,1,296138.49,40299.63,336438.12
2301307,01,Cariri,2019,1,347186.01,65257.61,412443.62
2301604,01,Cariri,2019,1,345080.97,89304.31,434385.27999999997
2301901,01,Cariri,2019,1,1600347.22,320102.06,1920449.28
2302503,01,Cariri,2019,1,834124.75,402053.6,1236178.35
2310605,01,Cariri,2019,1,560031.44,33514.86,593546.2999999999
2311108,01,Cariri,2019,1,395585.24,59362.15,454947.39
2311207,01,Cariri,2019,1,274102.22,38284.02,312386.24
2312106,01,Cariri,2019,1,335301.09,58070.07,393371.16000000003
2313252,01,Cariri,2019,1,412068.95,50940.72,463009.67000000004
2314003,01,Cariri,2019,1,514808.38,214171.81,728980.19
2300309,02,Centro Sul,2019,1,510694.4,210139.31,720833.71
2303600,02,Centro Sul,2019,1,244611.17,51528.84,296140.01
2303808,02,Centro Sul,2019,1,375357.4,89684.58,465041.98000000004
2305407,02,Centro Sul,2019,1,501474.13,271933.37,773407.5
2305506,02,Centro Sul,2019,1,1540750.04,972753.45,2513503.49
2305704,02,Centro Sul,2019,1,273746.01,67674.11,341420.12
2307403,02,Centro Sul,2019,1,498367.47,101470.2,599837.6699999999
2311355,02,Centro Sul,2019,1,293234.89,79841.77,373076.66000000003
2311900,02,Centro Sul,2019,1,376585.11,43736.11,420321.22
2313708,02,Centro Sul,2019,1,171043.1,10671.07,181714.17
2301000,03,Grande Fortaleza,2019,1,5264054.12,476427.41,5740481.53
2303501,03,Grande Fortaleza,2019,1,1408252.87,297204.22,1705457.09
2303709,03,Grande Fortaleza,2019,1,8106597.64,1753781.33,9860378.969999999
2303956,03,Grande Fortaleza,2019,1,463740.51,80525.43,544265.94
2304285,03,Grande Fortaleza,2019,1,6236346.05,1134830.15,7371176.199999999
2304400,03,Grande Fortaleza,2019,1,84007880.55,36167768.08,120175648.63
2304954,03,Grande Fortaleza,2019,1,426414.95,63687.49,490102.44
2305233,03,Grande Fortaleza,2019,1,3680852.79,466939.94,4147792.73
2306256,03,Grande Fortaleza,2019,1,841374.15,204348.36,1045722.51
2307650,03,Grande Fortaleza,2019,1,17730042.0,1567283.06,19297325.06
2307700,03,Grande Fortaleza,2019,1,2140871.58,485708.27,2626579.85
2309607,03,Grande Fortaleza,2019,1,1604066.36,338419.47,1942485.83
2309706,03,Grande Fortaleza,2019,1,2890390.99,274778.47,3165169.46
2310209,03,Grande Fortaleza,2019,1,1261744.16,160632.87,1422377.0299999998
2310258,03,Grande Fortaleza,2019,1,568563.92,168812.22,737376.14
2310852,03,Grande Fortaleza,2019,1,545615.69,73354.64,618970.33
2312403,03,Grande Fortaleza,2019,1,6091265.49,282990.41,6374255.9
2312601,03,Grande Fortaleza,2019,1,311175.71,34479.47,345655.18000000005
2313500,03,Grande Fortaleza,2019,1,1455479.07,121166.01,1576645.08
2301109,04,Litoral Leste,2019,1,2267334.58,407935.29,2675269.87
2302206,04,Litoral Leste,2019,1,1013356.14,177247.79,1190603.93
2304459,04,Litoral Leste,2019,1,541727.67,60128.07,601855.74
2305357,04,Litoral Leste,2019,1,1102238.92,62685.08,1164924.0
2306207,04,Litoral Leste,2019,1,453035.91,53733.9,506769.81
2307007,04,Litoral Leste,2019,1,624030.48,140863.71,764894.19
2300200,05,Litoral Norte,2019,1,1182005.46,208785.57,1390791.03
2302057,05,Litoral Norte,2019,1,445320.94,39679.71,485000.65
2302305,05,Litoral Norte,2019,1,370946.54,108078.61,479025.14999999997
2302602,05,Litoral Norte,2019,1,1142486.42,268068.36,1410554.7799999998
2303907,05,Litoral Norte,2019,1,284203.87,13335.48,297539.35
2304251,05,Litoral Norte,2019,1,623294.12,216914.68,840208.8
2304707,05,Litoral Norte,2019,1,496864.37,127721.47,624585.84
2306553,05,Litoral Norte,2019,1,1850776.98,118430.08,1969207.06
2307254,05,Litoral Norte,2019,1,708888.35,238622.16,947510.51
2307908,05,Litoral Norte,2019,1,466424.12,23151.0,489575.12
2308906,05,Litoral Norte,2019,1,407154.97,44466.94,451621.91
2313906,05,Litoral Norte,2019,1,332733.73,45594.22,378327.94999999995
2300754,06,Litoral Oeste / Vale do Curu,2019,1,807490.39,105534.92,913025.31
2300903,06,Litoral Oeste / Vale do Curu,2019,1,289133.57,48553.94,337687.51
2304608,06,Litoral Oeste / Vale do Curu,2019,1,312409.73,14828.26,327237.99
2306108,06,Litoral Oeste / Vale do Curu,2019,1,379656.26,56643.82,436300.08
2306306,06,Litoral Oeste / Vale do Curu,2019,1,576903.37,186484.72,763388.09
2306405,06,Litoral Oeste / Vale do Curu,2019,1,1468719.22,483494.76,1952213.98
2308377,06,Litoral Oeste / Vale do Curu,2019,1,171763.93,23461.21,195225.13999999998
2310704,06,Litoral Oeste / Vale do Curu,2019,1,690616.33,137463.15,828079.48
2313351,06,Litoral Oeste / Vale do Curu,2019,1,283561.92,30384.18,313946.1
2313559,06,Litoral Oeste / Vale do Curu,2019,1,253174.42,33855.26,287029.68
2313757,06,Litoral Oeste / Vale do Curu,2019,1,292099.67,28915.96,321015.63
2313807,06,Litoral Oeste / Vale do Curu,2019,1,489695.38,54575.13,544270.51
2300150,07,Maciço do Baturité,2019,1,481964.82,52988.95,534953.77
2301208,07,Maciço do Baturité,2019,1,410552.39,68709.83,479262.22000000003
2301406,07,Maciço do Baturité,2019,1,317705.03,55139.76,372844.79000000004
2302107,07,Maciço do Baturité,2019,1,418948.53,135056.14,554004.67
2302909,07,Maciço do Baturité,2019,1,421043.68,54207.76,475251.44
2305100,07,Maciço do Baturité,2019,1,342455.51,25544.92,368000.43
2306504,07,Maciço do Baturité,2019,1,371417.52,36909.77,408327.29000000004
2309102,07,Maciço do Baturité,2019,1,331652.11,37867.31,369519.42
2309458,07,Maciço do Baturité,2019,1,342284.06,68090.37,410374.43
2309805,07,Maciço do Baturité,2019,1,293553.93,37289.12,330843.05
2310100,07,Maciço do Baturité,2019,1,385474.63,40804.11,426278.74
2311603,07,Maciço do Baturité,2019,1,349839.83,114781.76,464621.59
2303402,08,Serra da Ibiapaba,2019,1,255018.56,59481.21,314499.77
2304236,08,Serra da Ibiapaba,2019,1,294481.94,74382.74,368864.68
2305001,08,Serra da Ibiapaba,2019,1,509815.92,298872.4,808688.3200000001
2305308,08,Serra da Ibiapaba,2019,1,357109.96,140925.68,498035.64
2305803,08,Serra da Ibiapaba,2019,1,609997.32,194641.47,804638.7899999999
2312304,08,Serra da Ibiapaba,2019,1,580282.97,289891.24,870174.21
2313401,08,Serra da Ibiapaba,2019,1,1210754.95,646602.39,1857357.3399999999
2313609,08,Serra da Ibiapaba,2019,1,621605.64,135021.28,756626.92
2314102,08,Serra da Ibiapaba,2019,1,471858.02,196229.98,668088.0
2301851,09,Sertão Central,2019,1,365725.39,40011.68,405737.07
2303931,09,Sertão Central,2019,1,299495.99,31503.07,330999.06
2304269,09,Sertão Central,2019,1,517897.06,42235.21,560132.27
2305266,09,Sertão Central,2019,1,244064.91,24415.56,268480.47000000003
2305332,09,Sertão Central,2019,1,256699.68,30040.44,286740.12
2308500,09,Sertão Central,2019,1,528077.31,146721.56,674798.8700000001
2310902,09,Sertão Central,2019,1,463631.0,47843.0,511474.0
2311306,09,Sertão Central,2019,1,926299.43,400380.05,1326679.48
2311405,09,Sertão Central,2019,1,1061438.56,665867.42,1727305.98
2312700,09,Sertão Central,2019,1,635727.81,148782.57,784510.3800000001
2313005,09,Sertão Central,2019,1,507536.63,93705.12,601241.75
2302404,10,Sertão de Canindé,2019,1,389996.93,302140.65,692137.5800000001
2302800,10,Sertão de Canindé,2019,1,612382.45,419533.29,1031915.74
2303006,10,Sertão de Canindé,2019,1,462691.02,48645.06,511336.08
2307635,10,Sertão de Canindé,2019,1,319093.25,46447.76,365541.01
2310407,10,Sertão de Canindé,2019,1,300275.54,32747.41,333022.94999999995
2300507,11,Sertão de Sobral,2019,1,436099.67,60100.58,496200.25
2303105,11,Sertão de Sobral,2019,1,537013.56,81839.36,618852.92
2304004,11,Sertão de Sobral,2019,1,347009.08,80526.98,427536.06
2304350,11,Sertão de Sobral,2019,1,605184.18,121000.5,726184.68
2304509,11,Sertão de Sobral,2019,1,850872.31,76333.51,927205.8200000001
2304657,11,Sertão de Sobral,2019,1,416680.59,74932.44,491613.03
2304905,11,Sertão de Sobral,2019,1,485826.75,50929.87,536756.62
2308005,11,Sertão de Sobral,2019,1,456253.0,111667.46,567920.46
2308203,11,Sertão de Sobral,2019,1,480850.49,65212.47,546062.96
2309904,11,Sertão de Sobral,2019,1,504532.53,46612.67,551145.2000000001
2310951,11,Sertão de Sobral,2019,1,480374.24,25459.78,505834.02
2311702,11,Sertão de Sobral,2019,1,560610.45,92294.23,652904.6799999999
2312007,11,Sertão de Sobral,2019,1,404783.03,115665.96,520448.99000000005
2312809,11,Sertão de Sobral,2019,1,334188.69,18447.58,352636.27
2312908,11,Sertão de Sobral,2019,1,8123211.17,2003575.1,10126786.27
2313955,11,Sertão de Sobral,2019,1,536144.24,108719.03,644863.27
2303659,12,Sertão dos Crateús,2019,1,536795.03,27187.74,563982.77
2304103,12,Sertão dos Crateús,2019,1,767866.54,470017.93,1237884.47
2305209,12,Sertão dos Crateús,2019,1,404851.87,62223.74,467075.61
2305605,12,Sertão dos Crateús,2019,1,378231.16,112682.49,490913.64999999997
2305902,12,Sertão dos Crateús,2019,1,445961.8,125286.09,571247.89
2308609,12,Sertão dos Crateús,2019,1,444809.58,68622.64,513432.22000000003
2309300,12,Sertão dos Crateús,2019,1,586153.33,140184.75,726338.08
2309409,12,Sertão dos Crateús,2019,1,514759.48,136694.09,651453.57
2312205,12,Sertão dos Crateús,2019,1,741119.1,124493.04,865612.14
2300408,13,Sertão dos Inhamuns,2019,1,311037.52,41838.57,352876.09
2313302,13,Sertão dos Inhamuns,2019,1,620291.23,381847.23,1002138.46
2300705,14,Vale do Jaguaribe,2019,1,330791.3,29135.27,359926.57
2304277,14,Vale do Jaguaribe,2019,1,333789.26,15263.51,349052.77
2306009,14,Vale do Jaguaribe,2019,1,459939.56,69262.99,529202.55
2306702,14,Vale do Jaguaribe,2019,1,329093.34,60263.14,389356.48000000004
2306801,14,Vale do Jaguaribe,2019,1,394698.42,68336.02,463034.44
2307601,14,Vale do Jaguaribe,2019,1,1142477.72,466287.46,1608765.18
2308708,14,Vale do Jaguaribe,2019,1,1509940.09,272093.72,1782033.81
2310001,14,Vale do Jaguaribe,2019,1,264053.23,37417.41,301470.64
