regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
08,Serra da Ibiapaba,2017,2,,,,,,20743284.0,53456.0,,,25444795.43,44856033.46,3356.14,187608.22999999998,468380.57,70960173.83,,,,1803846.01,357080.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,,31804832.30834517,,39013468.25176271,68775928.73977041,5145.832738120423,287652.05619396863,718148.8468912216,108800343.72735643,,,,2765763.6012758403,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
09,Sertão Central,2017,2,67.0,70.0,-3.0,137.0,1077.4087591240875,20975911.0,56026.0,,,28343569.92,44488968.56,3569.1200000000003,213012.49,460029.37,73509149.46000001,,,,4345183.3100000005,392811.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,1651.9469584220055,32161509.810586058,,43458041.08575365,68213123.08224872,5472.386295649277,326603.3731222622,705344.2921460109,112708584.2195663,,,,6662292.553270264,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
10,Sertão de Canindé,2017,2,79.0,64.0,15.0,143.0,1027.979020979021,14445390.0,33517.0,,,14815956.899999999,24967087.48,3100.2799999999997,105585.98,251251.36,40142982.0,,,,587752.0599999999,205936.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,1576.1583546141778,22148528.00446864,,22716703.135924354,38281018.11310033,4753.533023455512,161890.68172678378,385233.4747016751,61549598.93847659,,,,901176.28950095,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
11,Sertão de Sobral,2017,2,8.0,19.0,-11.0,27.0,1069.888888888889,19497099.0,55820.0,,,39194525.12,57417741.11,3082.74,320298.5,753748.71,97689396.18,,,,7280407.52,492491.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,1640.4170477380942,29894107.61546746,,60095368.64301825,88036283.33524849,4726.639656007601,491100.64159149025,1155692.1905027907,149783171.45001704,,,,11162752.258032773,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
12,Sertão dos Crateús,2017,2,11.0,71.0,-60.0,82.0,1411.7560975609756,19604513.0,51990.0,,,28343569.92,41652360.55,5310.629999999999,202016.03000000003,499759.67,70703016.8,,,,3422711.97,349745.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,2164.5881116611336,30058801.125789575,,43458041.08575365,63863867.579476885,8142.572632263391,309742.948982795,766261.1425859048,108406055.32943149,,,,5247904.827683781,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
13,Sertão dos Inhamuns,2017,2,,,,,,5571557.0,16792.0,,,10950924.669999998,17032450.77,1238.64,76447.05,181562.45,28242623.58,,,,368177.06000000006,135087.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,,8542641.371606668,,16790606.673016194,26115162.890311606,1899.1562517491764,117213.14743208831,278382.30801556323,43303264.17502721,,,,564510.8871420523,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
14,Vale do Jaguaribe,2017,2,40.0,29.0,11.0,69.0,1108.2463768115942,17578886.0,51943.0,,,30276086.03,42061319.489999995,7018.6,229288.11,541297.1599999999,73115009.39,,,,5787823.83,390693.0,,,,,1660006.34,4125167.925384,5456885.521191999,11242059.786576,94.84,2097.203773091163,0.0203,1.5332592615684753,1699.229021346083,26952989.767556407,,46421089.309541434,64490907.66183311,10761.3334532445,351558.1182250313,829948.8838307126,112104265.30688353,,,,8874234.491674224,,,,2545220.0950673874,6324951.927120231,8366820.264686549,17236992.286874168
01,Cariri,2017,3,,,,,,46289393.0,127649.0,,,81601171.58,109293609.31,5965.04,83613.98,1063449.75,192047809.66,,,,19975247.99,1014610.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,,70917412.24098943,,125016630.14433071,167442678.42835855,9138.707018992269,128100.3423131914,1629252.393055298,294225800.01507676,,,,30602969.806124385,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
02,Centro Sul,2017,3,2.0,5.0,-3.0,7.0,922.2857142857144,21688478.0,56536.0,,,34913347.75,41971222.769999996,8508.06,24292.78,442282.82,77359654.18,,,,4498857.649999999,390665.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1412.9828015669898,33227714.504824683,,53488804.12192424,64301783.07670814,13034.726949024209,37217.62118893336,677596.9836771748,118518436.53044753,,,,6892450.341238627,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
03,Grande Fortaleza,2017,3,19757.0,21704.0,-1947.0,41461.0,1256.349774486867,105733712.0,331018.0,,,196930849.11,288806443.73,26997.35,628247.84,4890173.95,491282711.98,,,,64340399.63999999,4051744.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1924.7838241507998,161988757.15812588,,301706833.9889866,442464337.9500468,41361.142915921926,962503.6789484617,7491964.345747582,752667001.1066453,,,,98572358.57510354,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
04,Litoral Leste,2017,3,,,,,,9644025.0,27476.0,,,17648505.4,23570393.21,6010.219999999999,26958.58,2462067.9699999997,43713935.379999995,,,,4007379.84,204174.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,,14775075.935590863,,27038296.50324272,36110892.44475053,9207.924791734458,41301.74554874144,3771997.8137070406,66971696.432040766,,,,6139484.441273842,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
05,Litoral Norte,2017,3,36.0,36.0,0.0,72.0,1032.5972222222222,23320267.0,58109.0,,,36831663.68,53723911.42,1850.97,32812.159999999996,683815.34,91274053.57,,,,6522196.880000001,398444.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1581.984946037938,35727687.94805631,,56427749.58652057,82307425.66381331,2835.768499615111,50269.690882256844,1047635.5644476123,139835916.27416334,,,,9992296.180160651,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
06,Litoral Oeste / Vale do Curu,2017,3,,,,,,23132482.0,57908.0,,,32995031.88,50322173.95,4761.65,27247.44,2622594.57,85971809.49,,,,8305224.84,394595.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,,35439992.962345995,,50549858.74925058,77095812.31438766,7295.059928681876,41744.29193728302,4017931.716271812,131712642.131776,,,,12723974.447718196,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
07,Maciço do Baturité,2017,3,48.0,49.0,-1.0,97.0,1022.4536082474228,13548451.0,36083.0,,,27240084.619999997,31157567.58,2434.33,19901.12,354876.47,58774864.12,,,,3266768.08,242385.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1566.4444775365623,20756830.507452227,,41733023.167445205,47734781.58370639,3729.5020079569376,30489.40242308642,543686.5615761502,90045710.2171588,,,,5004834.231139422,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
08,Serra da Ibiapaba,2017,3,,,,,,20524386.0,52749.0,,,30309389.66,46447723.86,4410.9,22674.54,437749.37,77221948.33,,,,2890995.53,357080.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,,31444273.70121687,,46435335.224443376,71159982.17205529,6757.695302977515,34738.40541730164,670651.5363146674,118307465.03353362,,,,4429133.944095308,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
09,Sertão Central,2017,3,44.0,83.0,-39.0,127.0,955.984251968504,20769034.0,55362.0,,,33762358.17,46208167.92,3025.14,30175.56,419014.37,80422741.16,,,,5095902.609999999,392811.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1464.6104625468802,31819085.336140092,,51725436.80946147,70792971.79990032,4634.649248191843,46230.302223291445,641948.6816815351,123211222.24251479,,,,7807149.817957302,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
10,Sertão de Canindé,2017,3,98.0,101.0,-3.0,199.0,931.4120603015075,14333577.0,33183.0,,,17648505.380000003,25882229.84,2011.67,9901.720000000001,228075.72999999998,43770724.34,,,,1862993.34,205936.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,1426.9647702364841,21959678.516349625,,27038296.472601835,39652729.15286053,3081.9680587047496,15169.876155750195,349422.17899842846,67058699.64867525,,,,2854188.792127773,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
11,Sertão de Sobral,2017,3,21.0,22.0,-1.0,43.0,1313.0,19433986.0,55187.0,,,46687823.879999995,59755238.849999994,3363.08,76515.88,691617.0,107214558.69,,,,8535779.95,492491.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,2011.574493370849,29773732.324543927,,71527826.0990087,91547687.97863124,5152.3883832183055,117225.73689704851,1059588.0551269357,164257480.25804716,,,,13077195.14733153,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
12,Sertão dos Crateús,2017,3,26.0,24.0,2.0,50.0,1447.84,19468771.0,51443.0,,,33762358.22,43343822.1,4688.860000000001,27580.78,459436.21,77597886.17,,,,3410324.74,349745.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,2218.1553804128334,29827024.494195033,,51725436.88606369,66404666.398753785,7183.5424059305715,42254.983667382214,703876.7413305202,118883418.5522213,,,,5224769.429623437,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
13,Sertão dos Inhamuns,2017,3,,,,,,5556291.0,16714.0,,,13044547.52,17695404.92,2116.68,9100.279999999999,163500.32,30914669.72,,,,909268.3,135087.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,,8512485.341466876,,19984827.927491214,27110148.65722851,3242.848056837935,13942.034372073776,250489.77408223285,47362651.24123087,,,,1393039.5429631937,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
14,Vale do Jaguaribe,2017,3,21.0,37.0,-16.0,58.0,1364.0689655172414,17383697.0,51234.0,,,36064337.269999996,43844655.85,7381.57,39705.28,500444.85,80456524.82,,,,6588870.720000001,390693.0,,,,,6389261.470000001,8895657.844788,19760051.663331,35044970.978119,94.28,2173.4154580334657,0.0203,1.5320445494065873,2089.814423635372,26632598.23738564,,55252171.342464335,67171966.01560014,11308.894084563182,60830.25780666238,766703.8047210971,123262980.31467679,,,,10094443.473320657,,,,9788633.20984702,13628544.114493405,30273279.446798824,53690456.77113926
01,Cariri,2017,4,,,,,,45899476.0,129926.0,,,89892134.73,91370039.61,4768.12,572444.0599999999,1101529.1600000001,182940915.68,,,,21321788.3,1014610.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,,70018642.57832153,,137128477.28941816,139382988.72561574,7273.662340950176,873250.8413216578,1680358.5414273303,279072349.06012386,,,,32525919.7753878,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
02,Centro Sul,2017,4,6.0,9.0,-3.0,15.0,1335.3333333333333,21586431.0,57896.0,,,38460665.379999995,35036658.010000005,1776.62,223626.03999999998,457653.29000000004,74180379.34,,,,5905450.970000001,390665.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,2037.0216729616986,32929626.402066108,,58670900.35116401,53447652.3074267,2710.194791275996,341136.6126699449,698140.0427600292,113160539.50881197,,,,9008635.757241154,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
03,Grande Fortaleza,2017,4,44565.0,42006.0,2559.0,86571.0,1291.0743898072103,103300588.0,334678.0,,,216939708.79999998,241714720.76999998,23396.17,1980617.93,6255156.03,466913599.7,,,,93975007.56999998,4051744.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1969.5056266423526,157582778.27185762,,330936761.2717921,368730497.91490906,35690.34350047152,3021389.1532200724,9542103.145931397,712266441.8293532,,,,143356810.13741612,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
04,Litoral Leste,2017,4,,,,,,9576606.0,28151.0,,,19441655.04,19703613.009999998,1847.79,129013.85,2612163.89,41888293.58,,,,3845003.7399999984,204174.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,,14608902.12836873,,29657817.77937472,30057428.909400966,2818.7630632165983,196807.7947295779,3984798.6449759905,63899671.89154447,,,,5865468.760108925,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
05,Litoral Norte,2017,4,85.0,90.0,-5.0,175.0,1323.84,23105473.0,59234.0,,,40573888.02,44959311.870000005,2290.02,239838.65999999997,778718.48,86554047.05000001,,,,5932646.859999999,398444.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,2019.4888453821382,35246891.61135649,,61894575.077180006,68584442.84620632,3493.3752158130924,365868.6084129496,1187917.9387636979,132036297.8457788,,,,9050122.4901509,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
06,Litoral Oeste / Vale do Curu,2017,4,,,,,,23169418.0,59984.0,,,36347442.12,42134289.31,6794.68,220667.09,2817483.13,81526676.33,,,,9651708.87,394595.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,,35344438.304474965,,55447224.67935166,64274932.97501879,10365.135112960108,336622.7994303967,4298008.636306014,124367154.22521982,,,,14723469.90711932,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
07,Maciço do Baturité,2017,4,96.0,90.0,6.0,186.0,1218.1290322580646,13448260.0,36843.0,,,30007772.14,25993714.85,8242.65,161857.9,379594.48,56551182.02,,,,1842795.05,242385.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1858.2290857515263,20515025.274805713,,45776197.35881896,39652841.120995775,12573.981547157573,246910.6716725417,579063.0424587814,86267586.17549323,,,,2811143.3766923645,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
08,Serra da Ibiapaba,2017,4,,,,,,20237856.0,53817.0,,,33388929.25,38892931.43000001,11097.050000000001,199356.91999999998,442082.19,72934396.84,,,,4642811.14,357080.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,,30872404.857422333,,50934078.272018075,59330312.71686714,16928.306057867914,304114.6031164939,674386.6716877471,111259820.56974731,,,,7082506.427095366,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
09,Sertão Central,2017,4,200.0,110.0,90.0,310.0,1003.3774193548389,20552267.0,56496.0,,,37192731.47,38640739.93,1964.71,226036.51,435537.76,76497010.38,,,,6375689.659999999,392811.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1530.6302167145677,31352031.932722554,,56736695.018248595,58945600.12233139,2997.121955380364,344813.73171539477,664403.2874537125,116694509.28170447,,,,9725974.551296407,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
10,Sertão de Canindé,2017,4,147.0,165.0,-18.0,312.0,893.900641025641,14097862.0,33754.0,,,19441655.08,21660784.759999998,828.4699999999999,112401.86,236890.61,41452560.78,,,,1388148.94,205936.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1363.625795739081,21505978.859028827,,29657817.84039384,33043051.429963905,1263.8127898641376,171466.568822671,361371.422884012,63234971.0748543,,,,2117590.7209776402,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
11,Sertão de Sobral,2017,4,53.0,39.0,14.0,92.0,1193.304347826087,19297524.0,55892.0,,,51431469.45,49927518.370000005,1949.54,337663.83,701437.56,102400038.75,,,,11194497.3,492491.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1820.3595748585856,29437949.043308936,,78457577.09080192,76163332.74853972,2973.9804535489893,515098.75677877286,1070027.5925731694,156209010.16914713,,,,17076959.773847647,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
12,Sertão dos Crateús,2017,4,28.0,18.0,10.0,46.0,1107.9565217391305,19383573.0,52365.0,,,37192731.49,36216033.14,4253.96,214441.58000000002,476577.26,74104037.43,,,,4819386.16,349745.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1690.1633406005005,29569214.902971953,,56736695.04875816,55246763.16640973,6489.3225531044545,327125.9206521343,727008.1433804563,113044081.60175359,,,,7351867.742105585,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
13,Sertão dos Inhamuns,2017,4,,,,,,5437409.0,16575.0,,,14369919.03,14796459.649999999,1980.4,81244.34999999999,169741.43,29419344.86,,,,969549.64,135087.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,,8294648.011300798,,21920995.883286133,22571674.231268052,3021.0567057913245,123936.47160935031,258936.8235468131,44878564.46641614,,,,1479026.682245791,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
14,Vale do Jaguaribe,2017,4,97.0,59.0,38.0,156.0,1099.923076923077,17049324.0,51720.0,,,39728599.52,36609320.85,8956.51,242792.64,508476.75,77098146.27,,,,10830687.56,390693.0,,,,,5844747.38,13363522.185552,17124966.585320998,36333236.15087299,93.71000000000001,2224.781071512428,0.0203,1.525478037664777,1677.9084969668188,26008369.319030985,,60605106.03493941,55846714.930498205,13662.959299124952,370374.84002665064,775670.1147881633,117611528.87955153,,,,16521976.005589113,,,,8916033.763888747,20385759.599905577,26123760.421650354,55425553.78544466
01,Cariri,2017,5,,,,,,47064104.0,130760.0,,,61406878.62,106965187.38,96156.13999999998,595026.54,1073298.03,170136546.71,,,,18985698.49,1014610.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,,71380768.87612262,,93134041.39550464,162231014.06887355,145837.2437167844,902459.5884561817,1627840.1606164163,258041192.4571676,,,,28795061.218342543,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
02,Centro Sul,2017,5,3.0,2.0,1.0,5.0,1474.4,22071318.0,57554.0,,,26273148.64,40830275.07,48840.17999999999,232834.65999999997,451228.13,67836326.67999999,,,,5707681.750000001,390665.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,2236.1799479058436,33474931.318131648,,39847726.63939072,61926100.36558183,74074.49211076504,353133.6122283469,684364.6881694595,102885399.7974811,,,,8656676.260430096,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
03,Grande Fortaleza,2017,5,40479.0,39572.0,907.0,80051.0,1268.7831257573298,106693681.0,337255.0,,,148195281.95999998,283920372.54999995,156313.9,2043093.42,6666037.21,440981099.03999996,,,,77218879.41999999,4051744.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1924.3267661827447,161819228.17448634,,224763509.15165797,430613838.78070164,237076.78293472543,3098700.852890919,10110186.340881858,668823311.9090672,,,,117115646.87924793,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
04,Litoral Leste,2017,5,,,,,,9843623.0,28189.0,,,13280932.240000002,23072123.69,55831.31,133728.5,2689847.71,39232463.45,,,,1617749.3300000005,204174.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,,14929539.044590857,,20142806.812658872,34992824.4378604,84677.73730827114,202822.15827694422,4079614.4275789824,59502745.57368347,,,,2453593.7415112006,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
05,Litoral Norte,2017,5,138.0,96.0,42.0,234.0,1140.8076923076924,23344930.0,59206.0,,,27716727.54,52804926.09,34385.59,249402.71,695499.3300000001,81500941.25999999,,,,6671575.74,398444.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1730.2301179837227,35406581.89857946,,42037161.11402445,80087708.13422959,52151.63243008117,378261.8957239393,1054843.7707053372,123610126.54711339,,,,10118586.469562594,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
06,Litoral Oeste / Vale do Curu,2017,5,,,,,,23586560.0,60158.0,,,24829569.05,49567907.870000005,43111.840000000004,229602.51,2868561.04,77538752.31,,,,4623366.47,394595.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,,35773055.149266176,,37658291.118253894,75178215.97839002,65386.48407848959,348231.5035613476,4350663.779837175,117600788.86412092,,,,7012126.554553867,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
07,Maciço do Baturité,2017,5,142.0,106.0,36.0,248.0,1108.8266129032259,13742581.0,37125.0,,,20498830.490000002,30218353.9,32300.170000000002,168415.88,372141.28,51290041.72,,,,1519902.0299999998,242385.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1681.7253374108438,20842976.169744868,,31089984.873344354,45831305.64968959,48988.736074301334,255431.50689427345,564415.9441969709,77790126.71019949,,,,2305191.564207396,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
08,Serra da Ibiapaba,2017,5,,,,,,20367113.0,53682.0,,,22808557.43,45767445.7,64574.87,207519.11,436597.87,69284694.98,,,,6021185.699999999,357080.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,,30890212.755922697,,34593081.09442813,69414164.63728264,97938.84253433709,314738.247822346,662175.3948673373,105082098.21693479,,,,9132158.6577302,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
09,Sertão Central,2017,5,87.0,92.0,-5.0,179.0,1173.4357541899442,20853630.0,56817.0,,,25407000.86,45278178.95,45732.350000000006,235084.69,430235.62,71396232.47,,,,12925566.350000001,392811.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1779.7161582171211,31628099.05524127,,38534065.28727517,68672107.87146124,69360.93600150014,356546.1678226135,652525.9538244968,108284606.21638502,,,,19603833.618554343,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
10,Sertão de Canindé,2017,5,74.0,136.0,-62.0,210.0,1054.2952380952381,14326276.0,33983.0,,,13280932.24,25450044.369999997,33714.15,117137.05,234741.0,39116568.81,,,,2043826.4800000004,205936.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1599.019174308999,21728249.538364578,,20142806.81265887,38599348.137213774,51133.278751146085,177658.38467637287,356024.9031140569,59326971.516414225,,,,3099812.6638462995,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
11,Sertão de Sobral,2017,5,67.0,34.0,33.0,101.0,1168.8316831683169,19781879.0,56692.0,,,35133730.199999996,58331078.17,27215.67,349728.1,717744.01,94559496.15,,,,7383040.160000002,492491.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1772.7332965124972,30002605.2303986,,53286315.08978157,88469063.5807666,41277.22159713959,530422.5206451502,1088581.635167886,143415660.04795834,,,,11197644.031725144,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
12,Sertão dos Crateús,2017,5,17.0,28.0,-11.0,45.0,1051.3555555555556,19817100.0,52549.0,,,25407000.9,42328135.3,64553.22,223074.02000000002,466851.7,68489615.14,,,,2287714.17,349745.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1594.560642602239,30056023.905076563,,38534065.34794202,64197861.76757018,97906.00660387578,338329.9311060411,708060.506094516,103876223.55931664,,,,3469710.0878283093,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
13,Sertão dos Inhamuns,2017,5,,,,,,5421249.0,16400.0,,,9816341.27,17339345.369999997,50827.22,84577.2,167407.27,27458498.33,,,,639791.2400000002,135087.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,,8222251.971245662,,14888161.631697353,26298084.93367337,77088.17835851794,128275.79943707412,253901.777202699,41645512.32036902,,,,970352.9176165324,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
14,Vale do Jaguaribe,2017,5,48.0,70.0,-22.0,118.0,1191.8983050847457,17207982.0,51621.0,,,27139296.5,42687753.769999996,75206.14,252174.69,472552.37,70626983.47,,,,7638862.929999999,390693.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,92.89,2291.7155356939184,0.0203,1.5166711529475334,1807.7177765690922,26098849.899840403,,41161388.11283996,64743284.72708631,114062.9830625336,382466.07782648684,716706.5478359894,107117908.44865128,,,,11585643.047251271,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
