regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
12,Sertão dos Crateús,2017,5,220.0,222.0,-2.0,442.0,1242.6402714932126,19817100.0,52549.0,,,25407000.9,42328135.3,64553.22,223074.02000000002,466851.7,68489615.14,7475275.52,339721.52,7814997.039999999,2287714.17,57936994.0,48258561.0,2596103.0,6564747.0,0.0,0.0,57936994.0,349745.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,93.295,2291.7155356939184,0.0203,1.5166711529475334,1884.6766532646466,30056023.905076563,,38534065.34794202,64197861.76757018,97906.00660387578,338329.9311060411,708060.506094516,103876223.55931664,11337534.741518872,515245.82941948855,11852780.57093836,3469710.0878283093,87871367.48829432,73192367.35145888,3937434.53018055,9956562.401298862,0.0,0.0,87871367.48829432,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
13,Sertão dos Inhamuns,2017,5,162.0,110.0,52.0,272.0,1069.375,5421249.0,16400.0,,,9816341.27,17339345.369999997,50827.22,84577.2,167407.27,27458498.33,1920473.73,105389.66,2025863.3900000001,639791.2400000002,14315272.0,11550799.0,1415563.0,1258253.0,0.0,0.0,14315272.0,135087.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,93.295,2291.7155356939184,0.0203,1.5166711529475334,1621.8902141832684,8222251.971245662,,14888161.631697353,26298084.93367337,77088.17835851794,128275.79943707412,253901.777202699,41645512.32036902,2912727.10628455,159841.45714094854,3072568.5634254985,970352.9176165324,21711560.088997543,17518763.636795215,2146943.567279869,1908356.0282096928,0.0,0.0,21711560.088997543,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
14,Vale do Jaguaribe,2017,5,1905.0,1607.0,298.0,3512.0,1049.3009681093395,17207982.0,51621.0,,,27139296.5,42687753.769999996,75206.14,252174.69,472552.37,70626983.47,14681957.94,616160.05,15298117.989999998,7638862.929999999,57332439.0,43185016.0,7633388.0,5825621.0,0.0,0.0,57332439.0,390693.0,,,,,8273142.510000001,14956130.427215997,23643386.472503,46872659.409719,93.295,2291.7155356939184,0.0203,1.5166711529475334,1591.4445090913548,26098849.899840403,,41161388.11283996,64743284.72708631,114062.9830625336,382466.07782648684,716706.5478359894,107117908.44865128,22267702.076386992,934512.1734337099,23202214.249820698,11585643.047251271,86954456.35942413,65497468.006777674,11577339.378855865,8835551.318705363,0.0,0.0,86954456.35942413,,,,12547636.589140952,22683531.57867937,35859242.22083524,71090410.38865556
01,Cariri,2017,6,2924.0,4100.0,-1176.0,7024.0,1123.814208428246,48258303.0,133381.0,,,103033492.33,100578550.44999999,13960.57,116233.48999999999,1243863.26,204986100.1,15762578.61,302428.98,16065007.59,24945609.25,169704744.0,133960847.0,22023147.0,12101962.0,0.0,0.0,169704744.0,1014610.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1692.2515316290883,72667872.10297567,,155148941.7885118,151452263.8809592,21021.976575608947,175025.6403629133,1873022.685676916,308670275.9720864,23735460.53711379,455400.8133869395,24190861.35050073,37563366.91967405,255543230.19315925,201719685.34828693,33162691.806652054,18223264.643414244,0.0,0.0,255543230.19315925,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
02,Centro Sul,2017,6,568.0,668.0,-100.0,1236.0,1067.9045307443366,22469422.0,58166.0,,,44083241.36,38668315.4,6857.55,33769.869999999995,508078.02,83300262.2,8561570.85,349090.08999999997,8910660.940000001,3594677.2100000004,53278591.0,37240199.0,10774501.0,4936528.0,0.0,0.0,53278591.0,390665.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1608.0621371687625,33834697.505293295,,66381019.34568829,58227165.54962002,10326.172603702224,50851.03374012374,765069.3513962377,125434431.45304838,12892105.541472618,525663.6150785547,13417769.156551175,5412903.635417131,80227475.81104852,56076692.502456255,16224359.581011033,7433476.998492016,0.0,0.0,80227475.81104852,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
03,Grande Fortaleza,2017,6,42938.0,41117.0,1821.0,84055.0,1282.6776277437393,109892670.0,343999.0,,,248654189.11999997,265578760.79,182729.83999999997,873340.73,8308054.33,523597074.81,278989416.74,9926509.93,288915926.66999996,87178520.69,5519292587.0,803353202.0,896982084.0,31539329.0,134982.0,588399025.0,5519292587.0,4051744.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1931.4697784178254,165477565.35522005,,374426154.4555614,399911356.6499528,275156.55995025777,1315085.871750596,12510357.636840507,788438111.1740557,420105266.72987443,14947445.500148606,435052712.23002297,131274354.83231845,8311010186.392541,1209697898.7523034,1350685277.0760002,47492261.093094625,203257.348527234,886017585.2892213,8311010186.392541,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
04,Litoral Leste,2017,6,646.0,1228.0,-582.0,1874.0,1173.4690501600853,10101388.0,28765.0,,,22283836.28,21695383.14,23043.71,37475.69,3037465.2299999995,47077204.05,11042334.43,170980.27000000002,11213314.7,7072119.21,36060244.0,25569105.0,1830970.0,8434604.0,0.0,0.0,36060244.0,204174.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1767.0223267866136,15210778.780317517,,33555240.53049874,32669141.458260037,34699.46655724842,56431.297385048216,4573847.838181867,70889360.59088294,16627666.042826345,257463.93097354146,16885129.973799884,10649273.229712974,54299903.56258685,38502233.53124447,2757094.3343031635,12700917.49208933,0.0,0.0,54299903.56258685,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
05,Litoral Norte,2017,6,797.0,1387.0,-590.0,2184.0,1052.8086080586081,23514017.0,59717.0,,,46505397.11,49398840.97,5629.67,45612.83,1970229.6400000001,97925710.22,11005900.06,285292.31,11291192.370000001,38882922.62,49588993.0,45042331.0,3721851.0,250161.0,0.0,0.0,49588993.0,398444.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1585.330534298207,35407659.90016673,,70028327.54578158,74385306.45479171,8477.217682974866,68684.29038407694,2966792.9991863123,147457588.50782666,16572802.77630592,429596.2312442376,17002399.007550158,58550323.4114979,74671639.42833538,67825226.84910607,5604403.297279892,376695.1264977655,0.0,0.0,74671639.42833538,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
06,Litoral Oeste / Vale do Curu,2017,6,385.0,826.0,-441.0,1211.0,1024.916597853014,23967249.0,61056.0,,,41661085.2,46252800.59,10260.760000000002,37877.229999999996,3222355.37,91184379.15,12053013.89,265733.09,12318746.98,10536296.58,59717654.0,52454427.0,2134530.0,4720706.0,0.0,0.0,59717654.0,394595.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1543.3304451049548,36090141.524292134,,62733710.52821258,69647964.98705223,15450.762853375278,57035.940639168206,4852257.401125291,137306419.61988264,18149558.052505687,400143.74723554874,18549701.799741235,15865668.80137621,89923486.18561563,78986440.78866333,3214198.2497802433,7108489.90781441,0.0,0.0,89923486.18561563,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
07,Maciço do Baturité,2017,6,297.0,400.0,-103.0,697.0,1179.8278335724533,13956413.0,37765.0,,,34394617.0,28722239.720000003,2598.81,27664.940000000002,404396.33999999997,63551516.81,8450743.51,220581.12,8671324.63,3905197.52,28252082.0,23983380.0,1066973.0,3096607.0,0.0,0.0,28252082.0,242385.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1776.5974512940063,21015716.920263585,,51791784.49741245,43250257.73251844,3913.316071224763,41658.16443351719,608944.3616372391,95696558.07207286,12725220.539970743,332153.4248001039,13057373.964770848,5880488.4606120065,42542289.177030966,36114431.75772394,1606659.4281470748,4662904.15204155,0.0,0.0,42542289.177030966,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
08,Serra da Ibiapaba,2017,6,494.0,603.0,-109.0,1097.0,1190.8432087511394,20628489.0,54398.0,,,38270066.58,42689251.08,9645.89,31520.34,489120.92,81489604.81,6731757.4399999995,325783.66000000003,7057541.1,9313193.76,41693519.0,37083566.0,1621084.0,2583507.0,0.0,0.0,41693519.0,357080.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1793.1845218060187,31062600.7783498,,57627478.18976982,64281933.77734927,14524.884989001208,47463.667252499705,736523.5461646836,122707924.06552528,10136752.812840825,490568.54191742535,10627321.354758251,14023907.409713745,62782549.69336543,55840832.84508071,2441045.7363198246,3890272.649105427,0.0,0.0,62782549.69336543,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
09,Sertão Central,2017,6,557.0,516.0,41.0,1073.0,1223.122087604846,21110926.0,57617.0,,,42629947.68,42515843.53,7023.360000000001,41947.64,481414.76,85676176.97,9735994.84,154173.91,9890168.75,10408718.049999997,48064183.0,37554181.0,3022301.0,6835007.0,0.0,0.0,48064183.0,392811.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1841.790405029235,31789059.60583371,,64192634.07929583,64020814.82202484,10575.851086457707,63165.20783048808,724919.527488663,129012109.48772627,14660565.826949013,232156.7331842498,14892722.560133263,15673559.67766488,72375564.11749533,56549489.97771428,4551013.377422233,10292227.111652546,0.0,0.0,72375564.11749533,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
10,Sertão de Canindé,2017,6,152.0,169.0,-17.0,321.0,1045.0498442367602,14466660.0,34305.0,,,22283836.22,23796923.189999998,2236.14,13764.580000000002,261553.68,46358313.81,3625576.11,225744.86,3851320.9699999997,2146939.67,41379358.0,36115654.0,982966.0,3829797.0,0.0,0.0,41379358.0,205936.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1573.6473042210278,21784052.34509042,,33555240.4401501,35833663.0862311,3367.2036814959697,20726.852724000197,393850.34667096817,69806847.92945766,5459431.531628537,339929.0400738739,5799360.5717024105,3232884.8644421827,62309482.67798068,54383340.53701229,1480160.7833075603,5766949.54599543,0.0,0.0,62309482.67798068,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
11,Sertão de Sobral,2017,6,1815.0,1659.0,156.0,3474.0,1079.621185952792,20240839.0,57938.0,,,58950250.94,55015669.12,4395.57,106366.32,860430.8,114937112.75,24020109.08,503864.5,24523973.58,11789435.36,57332189.0,47665952.0,6514555.0,2678224.0,0.0,0.0,57332189.0,492491.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1625.705202698081,30478873.235739805,,88767922.39764918,82843186.74180871,6618.896619296305,160167.54956808538,1295645.960195928,173073541.54584122,36169738.80173458,758724.587626502,36928463.38936108,17752658.664909516,86331427.3118064,71775903.59119295,9809687.040752359,4032898.5272258725,0.0,0.0,86331427.3118064,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
12,Sertão dos Crateús,2017,6,221.0,516.0,-295.0,737.0,1116.6160108548167,20178746.0,53333.0,,,42629947.7,39904428.93,7922.650000000001,38340.619999999995,576078.07,83156717.97,7871934.66,287453.17,8159387.83,2419078.4200000004,61580694.0,54024832.0,2083917.0,4982945.0,0.0,0.0,61580694.0,349745.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1681.4124082426338,30385372.9279795,,64192634.10941205,60088518.608445935,11930.01164828859,57733.718289032884,867464.5586291972,125218281.0064245,11853643.943423813,432850.0774914303,12286494.020915244,3642674.323455354,92728871.87111576,81351173.54128154,3137984.649589041,7503372.216718066,0.0,0.0,92728871.87111576,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
13,Sertão dos Inhamuns,2017,6,64.0,58.0,6.0,122.0,1109.5,5402755.0,16272.0,,,16470661.61,16285706.129999999,13426.14,12650.46,188206.06,32970650.4,2021724.83,73522.26000000001,2095247.09,1967347.9,14524582.0,12127744.0,1253822.0,1053706.0,0.0,0.0,14524582.0,135087.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1670.697042501712,8135526.63349377,,24801699.540219456,24523191.587600723,20217.22612907971,19049.198835769454,283402.71097151854,49647560.26375655,3044335.0105752833,110710.61049125006,3155045.6210665335,2962453.6440756684,21871271.916154668,18262087.45652806,1888018.6635633905,1586681.8367429555,0.0,0.0,21871271.916154668,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
14,Vale do Jaguaribe,2017,6,1017.0,1330.0,-313.0,2347.0,1088.2739667660844,17342757.0,51894.0,,,45536535.19,40394673.019999996,24312.81,55195.119999999995,570481.3,86581197.44,15456436.969999999,427011.75,15883448.719999999,8215607.59,59343466.0,46694683.0,6886350.0,5102257.0,0.0,0.0,59343466.0,390693.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.87,2200.5245885251525,0.0203,1.5058107638591367,1638.7346531840503,26114910.16559339,,68569404.83795236,60826733.43608625,36610.49099766206,83113.40580849671,859036.8821203534,130374899.05296513,23274469.160336297,642998.8894443267,23917468.049780626,12371150.34066482,89360029.86750871,70313356.27639024,10369539.953701366,7683033.510575627,0.0,0.0,89360029.86750871,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
01,Cariri,2018,1,4546.0,4238.0,308.0,8784.0,1124.0366575591986,48678446.0,135354.0,,,94571627.4,138918890.23000002,7636.969999999999,567720.4700000001,1404782.8900000001,235470657.95999998,14464408.05,3544519.91,18008927.96,14292802.18,161921200.0,128543197.0,21990881.0,9957445.0,0.0,0.0,161921200.0,1021190.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1682.308802404534,72855433.71067579,,141542253.23773545,207915347.13972613,11430.002543331388,849688.6089641955,2102492.4813804976,352421211.47034955,21648405.165829252,5304966.706192213,26953371.872021463,21391568.288042564,242342149.808009,192386387.3549258,32913030.3981943,14902981.375477763,0.0,0.0,242342149.808009,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
02,Centro Sul,2018,1,714.0,703.0,11.0,1417.0,1071.9752999294283,22712503.0,58429.0,,,40464790.6,53751939.69,2778.15,224585.76,582071.51,95026165.71000001,10921495.969999999,4294919.7,15216415.67,4207511.53,50823698.0,36087526.0,10102824.0,4338880.0,0.0,0.0,50823698.0,393397.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1604.390275800716,33993058.37988388,,60562325.04165553,80448765.33045113,4157.96599512059,336130.1416656099,871167.3398875132,142222545.8196549,16345844.84606899,6428065.462402509,22773910.3084715,6297244.520928607,76066162.02518883,54011016.66793736,15120565.357049903,6493859.401727347,0.0,0.0,76066162.02518883,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
03,Grande Fortaleza,2018,1,45365.0,48399.0,-3034.0,93764.0,1286.0466703638924,111646797.0,350927.0,,,228717618.25,374409529.9,377096.72,1972893.39,9163142.52,614640280.78,288008367.17999995,120846071.77000001,408854438.95000005,107697474.2,5379707721.0,762708551.0,865622593.0,31113993.0,112297.0,585327253.0,5379707721.0,4074730.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1924.7838754246977,167098099.59510162,,342314158.4034241,560366464.5801291,564388.2938759645,2952764.8354545957,13714174.9029403,919911951.0158241,431052677.8772366,180866352.45165396,611919030.3288907,161187277.6790228,8051632117.634285,1141520875.1311839,1295548946.7099009,46567292.93465799,168071.2371016889,876040103.662994,8051632117.634285,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
04,Litoral Leste,2018,1,661.0,1147.0,-486.0,1808.0,1088.7544247787612,10290732.0,29115.0,,,20454729.27,29875985.44,11988.5,128889.93,3515449.42,53987042.56,12854830.899999999,2402678.32,15257509.219999999,3128968.7100000004,34068213.0,23892983.0,2080047.0,7905453.0,0.0,0.0,34068213.0,205420.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1629.5030416885943,15401801.098176595,,30613922.482248195,44714407.62026452,17942.794785199934,192905.33126486087,5261457.857180643,80800636.08574343,19239403.83176769,3596009.8453191756,22835413.677086867,4683024.853221152,50988777.1245344,35759844.081851,3113138.129421593,11831832.2444879,0.0,0.0,50988777.1245344,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
05,Litoral Norte,2018,1,779.0,741.0,38.0,1520.0,1103.8730263157895,23496858.0,60180.0,,,42688130.33,67397328.22,2667.5,240409.15000000002,2280689.31,112609224.50999999,14943472.870000001,3920692.81,18864165.68,12604030.23,48731343.0,44687711.0,3165610.0,254206.0,0.0,0.0,48731343.0,400873.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1652.1305567920774,35166976.785334565,,63889924.70075983,100871370.84057425,3992.35976890527,359812.4905479709,3413432.8947015256,168538533.28635246,22365405.770914853,5867972.348971004,28233378.11988586,18864038.694027305,72934602.9158101,66882631.51297675,4737864.670307108,380461.78347303957,0.0,0.0,72934602.9158101,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
06,Litoral Oeste / Vale do Curu,2018,1,939.0,652.0,287.0,1591.0,1075.0465116279072,24057816.0,61629.0,,,38686118.47,64319885.43,3067.07,219796.01,3777960.7800000003,107006827.75999999,12729394.66,2881810.1,15611204.76,6259177.97,58515654.0,52040852.0,1661158.0,4422534.0,0.0,0.0,58515654.0,396823.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1608.9868576289439,36006544.227226056,,57900244.79652525,96265463.1420162,4590.383083942375,328961.4799212373,5654350.000590056,160153609.80213666,19051667.52506151,4313110.667240814,23364778.192302324,9367906.396943264,87578460.31144544,77887836.50022618,2486200.700654223,6619061.600080862,0.0,0.0,87578460.31144544,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
07,Maciço do Baturité,2018,1,382.0,415.0,-33.0,797.0,1153.9247176913425,14048944.0,38455.0,,,31571430.23,39546708.07,1942.3899999999999,161933.5,485683.30000000005,71767697.49,8692908.280000001,1803096.88,10496005.16,3000491.13,27027197.0,23207479.0,956719.0,2752807.0,0.0,0.0,27027197.0,243982.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1727.0412818205386,21026593.74740509,,47251924.23507091,59188261.02766987,2907.1114120052134,242360.5588146285,726906.2670474786,107412359.20001487,13010390.737340398,2698635.9674416543,15709026.70478205,4490736.672678205,40450719.388595015,34733872.72626576,1431889.9515453724,4120035.958148382,0.0,0.0,40450719.388595015,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
08,Serra da Ibiapaba,2018,1,670.0,822.0,-152.0,1492.0,1142.4651474530829,20759157.0,55131.0,,,35128774.13,59100196.5,3569.51,198508.04,554575.87,94985624.05000001,9888620.25,4700034.18,14588654.43,6757383.44,42307012.0,38341704.0,1345435.0,2208005.0,0.0,0.0,42307012.0,359296.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1709.8901188633984,31069549.481982462,,52576084.1865313,88453325.90102944,5342.368554341162,297100.47336466284,830015.5172234823,142161868.44670323,14799973.629271593,7034387.018823493,21834360.648095086,10113554.18516315,63319517.395086214,57384770.9544046,2013668.4407411665,3304648.6716182493,0.0,0.0,63319517.395086214,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
09,Sertão Central,2018,1,4938.0,693.0,4245.0,5631.0,1061.62617652282,21110921.0,57989.0,,,39130786.599999994,57792737.0,3317.67,223401.81,557410.3799999999,97707653.46000001,11268672.71,3437846.9400000004,14706519.649999999,9573356.51,46206231.0,36099038.0,2981931.0,6488319.0,0.0,0.0,46206231.0,395388.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1588.9010821992244,31596023.124625083,,58565765.00373286,86496494.14572561,4965.4478854747695,334358.162528442,834257.8353822674,146235840.59525466,16865452.88710955,5145312.770350549,22010765.657460097,14328128.728739029,69155350.5968673,54028246.30079946,4462958.334789676,9710854.261827055,0.0,0.0,69155350.5968673,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
10,Sertão de Canindé,2018,1,266.0,212.0,54.0,478.0,1017.4309623430962,14526999.0,34592.0,,,20454729.270000003,32522620.25,1262.23,112199.0,302753.25,53393564.0,3772400.5,1911318.3399999999,5683718.84,1453000.08,41037134.0,35947130.0,798465.0,3603879.0,0.0,0.0,41037134.0,207272.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1522.7555545256419,21742082.988013905,,30613922.4822482,48675539.143574074,1889.1382459626238,167924.56371561476,453120.86043310945,79912396.18821695,5646028.111864339,2860607.4774833377,8506635.589347677,2174657.5683629387,61418932.63834099,53800890.579046935,1195036.3797109453,5393807.509504238,0.0,0.0,61418932.63834099,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
11,Sertão de Sobral,2018,1,2126.0,2264.0,-138.0,4390.0,1120.8892938496583,20452404.0,58795.0,,,54106836.849999994,75540688.32,1542.35,329686.34,889685.7500000001,130868439.61000001,27938595.689999998,6546304.699999999,34484900.39,16764204.77,55160784.0,46498123.0,6152278.0,2120913.0,0.0,0.0,55160784.0,495468.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1677.5982463587677,30610442.3268968,,80979928.27091326,113059270.83943024,2308.3846633818343,493430.7329610588,1331563.484636668,195866501.71260467,41814779.918450296,9797639.557366628,51612419.47581693,25090435.494447168,82557336.40595071,69592215.78062186,9207912.717646101,3174300.9314145013,0.0,0.0,82557336.40595071,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
12,Sertão dos Crateús,2018,1,421.0,257.0,164.0,678.0,1186.287610619469,20351834.0,53738.0,,,39130786.59,54982717.900000006,2682.45,214058.34,626077.99,94956323.27,10012809.309999999,3251302.5,13264111.81,6457462.34,60042208.0,53705299.0,1527726.0,4363124.0,0.0,0.0,60042208.0,352378.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1775.477762319748,30459922.506106246,,58565764.9887662,82290830.71378732,4014.7349436175973,320374.0974000546,937030.395303871,142118014.93020105,14985843.322573245,4866117.824757686,19851961.147330932,9664672.11075422,89863203.61965966,80378959.73931712,2286497.402178284,6530144.601441438,0.0,0.0,89863203.61965966,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
13,Sertão dos Inhamuns,2018,1,224.0,90.0,134.0,314.0,1133.2675159235669,5373739.0,16355.0,,,15118712.98,22701126.95,2049.29,82142.64,217867.77000000002,38121899.63,3692001.77,1205321.1099999999,4897322.88,6211156.1899999995,13695538.0,11709939.0,1214514.0,693707.0,0.0,0.0,13695538.0,136054.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1696.1243253909881,8042698.928658757,,22627681.89652405,33976032.218928285,3067.105136202392,122940.19540681117,326075.5463501805,57055796.96234553,5525697.969362717,1803964.5766358923,7329662.54599861,9296033.773699319,20497662.577212125,17525881.671953067,1817723.2736165754,1038248.5166665297,0.0,0.0,20497662.577212125,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
14,Vale do Jaguaribe,2018,1,1441.0,1561.0,-120.0,3002.0,1193.338441039307,17481468.0,52633.0,,,41798794.78,55129449.5,2322.3599999999997,244713.4,653241.65,97828521.69,15864673.95,4248577.27,20113251.22,5879497.61,54665153.0,43802958.0,5829938.0,4428318.0,0.0,0.0,54665153.0,393378.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,94.375,2129.8026457599667,0.0203,1.4966672048379643,1786.0305089759936,26163939.84802432,,62558885.348978296,82510439.08742072,3475.800049827494,366254.5203643947,977685.3543892398,146416740.11120248,23744137.216412164,6358706.2672290085,30102843.483641174,8799651.253810192,81815541.74254966,65558450.71349475,8725477.010838632,6627718.323193644,0.0,0.0,81815541.74254966,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
01,Cariri,2018,2,4085.0,3793.0,292.0,7878.0,1128.2705001269358,48428328.0,133003.0,,,73914599.76,96031901.62,3700.46,511770.29,1393867.9,171855840.03,11798501.11,2263258.31,14061759.420000002,23858902.64,159662349.0,126808790.0,21656083.0,9894309.0,0.0,0.0,159662349.0,1021190.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1683.4235096675945,72256950.68684456,,110283460.33123781,143283335.73110864,5521.23037860487,763581.1958554947,2079705.1699632409,256415603.65854377,17603822.97080235,3376869.5069807316,20980692.477783088,35598411.56400662,238222440.35017616,189203651.33581376,32311718.90553836,14762694.212639393,0.0,0.0,238222440.35017616,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
