regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
06,Litoral Oeste / Vale do Curu,2018,2,,,,,,12000933.0,61629,,,21919376.04,40643560.76,1381.93,13173.779999999999,1932086.85,64509579.36,3129588.985,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
07,Maciço do Baturité,2018,2,51.0,35.0,16.0,86.0,1185.8372093023256,7031054.0,38455,,,17888226.55,24839931.259999998,932.11,9977.79,256473.41,42995541.12,1500245.565,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
08,Serra da Ibiapaba,2018,2,,,,,,10378202.0,55131,,,19903801.17,37352673.24,670.3,10899.67,282795.66000000003,57550840.04000001,3378691.72,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
09,Sertão Central,2018,2,37.0,61.0,-24.0,98.0,1229.469387755102,10533855.0,57989,,,22171322.95,36430943.71,1616.1499999999999,13755.85,287464.1,58905102.76,4786678.255,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
10,Sertão de Canindé,2018,2,114.0,99.0,15.0,213.0,986.2957746478874,7251753.0,34592,,,11589555.13,20531926.509999998,887.4100000000001,4841.8,155880.34,32283091.189999998,726500.04,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
11,Sertão de Sobral,2018,2,20.0,54.0,-34.0,74.0,1086.027027027027,10226543.0,58795,,,30656683.830000002,47564502.48,572.55,34212.95,445549.7,78701521.51,8382102.385,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
12,Sertão dos Crateús,2018,2,8.0,8.0,0.0,16.0,1583.8125,10151241.0,53738,,,22171322.95,34625958.2,748.5,13584.85,321396.14999999997,57133010.65,3228731.17,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
13,Sertão dos Inhamuns,2018,2,,,,,,2684328.0,16355,,,8566192.93,14316857.67,778.82,4993.91,112311.49,23001134.82,3105578.0949999997,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
14,Vale do Jaguaribe,2018,2,36.0,28.0,8.0,64.0,1301.0,8694473.0,52633,,,23683004.04,34667060.92,1243.35,20797.88,358719.27,58730825.46,2939748.805,,,,,6779.4,1869988.3865620005,151004.359114,2027772.145676,93.31,1090.3607308250334,0.0203
01,Cariri,2018,3,,,,,,24403495.0,135745,,,36082877.99,51458257.22,1814.1000000000001,39408.79,754148.62,88336506.72,11929451.32,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
02,Centro Sul,2018,3,4.0,7.0,-3.0,11.0,1557.1818181818182,11399056.0,58513,,,15438944.48,19957734.86,1077.25,12611.41,318157.43,35728525.43,2035096.55,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
03,Grande Fortaleza,2018,3,19938.0,20439.0,-501.0,40377.0,1267.786041558313,56313657.0,353097,,,87264966.32000001,138995993.43,5443.46,310160.94,5447813.88,232024378.03,56516212.900000006,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
04,Litoral Leste,2018,3,,,,,,5161841.0,29214,,,7804301.58,11060960.09,451.51,13409.73,1863696.09,20742819.0,5293653.785,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
05,Litoral Norte,2018,3,54.0,47.0,7.0,101.0,1092.326732673267,11721898.0,60150,,,16287237.65,24889485.7,444.37,16675.89,1253859.08,42447702.69,9667535.75,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
06,Litoral Oeste / Vale do Curu,2018,3,,,,,,12036654.0,61915,,,14760309.540000001,23813858.6,1166.87,13173.779999999999,2007220.01,40595728.800000004,4510410.855,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
07,Maciço do Baturité,2018,3,62.0,49.0,13.0,111.0,1156.6396396396394,7047540.0,38603,,,12045769.96,14669657.9,649.7,9977.79,279277.32,27005332.67,1562089.275,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
08,Serra da Ibiapaba,2018,3,,,,,,10394845.0,55208,,,13403039.6,21868473.39,813.1,10899.67,296093.57,35579319.33,5747510.7,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
09,Sertão Central,2018,3,49.0,73.0,-24.0,122.0,1024.2868852459017,10521308.0,58015,,,14929968.27,21343985.89,951.6100000000001,13755.85,303596.58,36592258.2,5861744.75,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
10,Sertão de Canindé,2018,3,79.0,52.0,27.0,131.0,1015.1984732824427,7281346.0,34778,,,7804301.600000001,12013313.74,439.51,4841.8,164613.3,19987509.95,665181.245,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
11,Sertão de Sobral,2018,3,20.0,15.0,5.0,35.0,1115.4,10267569.0,59010,,,20643933.59,27970132.61,797.87,34212.95,497639.95,49146716.97,6688018.6,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
12,Sertão dos Crateús,2018,3,7.0,10.0,-3.0,17.0,1053.0588235294117,10160041.0,53852,,,14929968.26,20368804.17,1065.04,13584.85,338464.1,35651886.42,2278307.965,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
13,Sertão dos Inhamuns,2018,3,,,,,,2700338.0,16542,,,5768396.85,8421202.059999999,521.84,4993.91,118715.78,14313830.439999998,850427.2500000001,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
14,Vale do Jaguaribe,2018,3,51.0,34.0,17.0,85.0,1196.4117647058824,8684054.0,52649,,,15947920.71,20404691.72,503.95,20797.88,343697.97,36717612.23,4506688.425,,,,,183787.76,5465322.210957999,1357360.726323,7006470.697280999,94.32,1118.4167169510351,0.0203
01,Cariri,2018,4,,,,,,24024833.0,133003,,,37831721.769999996,44573644.4,1886.3600000000001,472361.5,639719.28,83519333.31,11929451.32,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
02,Centro Sul,2018,4,6.0,6.0,0.0,12.0,1302.4166666666667,11342533.0,57773,,,16187230.18,17367128.07,673.56,189009.09,271942.89,34015983.79,2035096.55,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
03,Grande Fortaleza,2018,4,21805.0,19609.0,2196.0,41414.0,1267.0652436374173,55392947.0,344559,,,91494474.12,119842432.48,11084.93,1510363.41,4438843.2700000005,217297198.20999998,56516212.900000006,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
04,Litoral Leste,2018,4,,,,,,5094499.0,28662,,,8182555.93,9584117.31,1266.1999999999998,103855.42,1619160.2699999998,19490955.13,5293653.785,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
05,Litoral Norte,2018,4,54.0,56.0,-2.0,110.0,1089.6909090909091,11510216.0,58919,,,17076638.25,21495328.72,1462.1499999999999,200153.96,1050002.68,39823585.76,9667535.75,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
06,Litoral Oeste / Vale do Curu,2018,4,,,,,,11915349.0,61158,,,15475703.59,20520613.35,1184.72,185844.79,1753327.08,37936673.53,4510410.855,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
07,Maciço do Baturité,2018,4,34.0,48.0,-14.0,82.0,1275.5731707317073,6959378.0,38106,,,12629597.19,12804267.44,1031.1,135694.45,217913.87,25788504.05,1562089.275,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
08,Serra da Ibiapaba,2018,4,,,,,,10288261.0,54370,,,14052650.36,18835556.18,348.75,167458.16,251107.87,33307121.32,5747510.7,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
09,Sertão Central,2018,4,46.0,136.0,-90.0,182.0,1072.368131868132,10264691.0,56765,,,15653585.24,18486165.37,576.66,187205.65,258439.39,34585972.309999995,5861744.75,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
10,Sertão de Canindé,2018,4,46.0,61.0,-15.0,107.0,1081.1308411214952,7187068.0,34133,,,8182555.89,10371788.32,392.05,95623.74,141925.28,18792285.279999997,665181.245,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
11,Sertão de Sobral,2018,4,9.0,13.0,-4.0,22.0,1083.6363636363635,10082625.0,57603,,,21644491.64,24285451.580000002,478.69,265681.09,441325.95999999996,46637428.96,6688018.6,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
12,Sertão dos Crateús,2018,4,5.0,10.0,-5.0,15.0,1656.8,10037335.0,52960,,,15653585.23,17679472.39,727.16,178815.82,300425.42,33813026.02,2278307.965,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
13,Sertão dos Inhamuns,2018,4,,,,,,2647955.0,16143,,,6047976.109999999,7287130.31,347.41999999999996,68825.18,100991.47,13505270.49,850427.2500000001,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
14,Vale do Jaguaribe,2018,4,25.0,38.0,-13.0,63.0,1201.904761904762,8482121.0,51215,,,16720875.2,17765801.73,497.41999999999996,200558.34,293955.52999999997,34981688.22,4506688.425,,,,,17295.690000000002,2748028.7797120004,6506881.968671,9272206.438383,95.42,1114.9947521339645,0.0203
01,Cariri,2018,5,,,,,,24292119.0,134540,,,,,,,,,22683730.334999997,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
02,Centro Sul,2018,5,7.0,3.0,4.0,10.0,1227.3,11462611.0,58318,,,,,,,,,4623918.930000001,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
03,Grande Fortaleza,2018,5,22669.0,21613.0,1056.0,44282.0,1291.9510862201346,56899734.0,353824,,,,,,,,,58111906.864999995,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
04,Litoral Leste,2018,5,,,,,,5192127.0,29223,,,,,,,,,4861002.160000001,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
05,Litoral Norte,2018,5,49.0,62.0,-13.0,111.0,1290.981981981982,11599463.0,59444,,,,,,,,,10511059.189999998,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
06,Litoral Oeste / Vale do Curu,2018,5,,,,,,12004164.0,61671,,,,,,,,,6725688.635000001,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
07,Maciço do Baturité,2018,5,43.0,60.0,-17.0,103.0,1142.0485436893205,7054139.0,38666,,,,,,,,,1930271.5450000002,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
08,Serra da Ibiapaba,2018,5,,,,,,10407169.0,54996,,,,,,,,,4565525.445,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
09,Sertão Central,2018,5,58.0,55.0,3.0,113.0,1119.6194690265486,10329927.0,57224,,,,,,,,,5875670.055,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
10,Sertão de Canindé,2018,5,114.0,65.0,49.0,179.0,1067.3240223463688,7243331.0,34453,,,,,,,,,1428283.67,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
11,Sertão de Sobral,2018,5,9.0,19.0,-10.0,28.0,1129.0,10178590.0,58178,,,,,,,,,12486120.790000001,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
12,Sertão dos Crateús,2018,5,8.0,11.0,-3.0,19.0,1140.2631578947369,10115215.0,53384,,,,,,,,,2702548.5949999997,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
13,Sertão dos Inhamuns,2018,5,,,,,,2653605.0,16198,,,,,,,,,2874921.0250000004,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
14,Vale do Jaguaribe,2018,5,48.0,27.0,21.0,75.0,1112.96,8575701.0,51776,,,,,,,,,5014976.535,,,,,3724694.06,7330477.25434,6080757.705364999,17135929.019705,91.23,1055.4164573964324,0.0203
01,Cariri,2018,6,,,,,,23985253.0,132914,,,43478282.839999996,54718620.69,4588.43,39408.79,759778.49,99000679.24,22683730.334999997,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
02,Centro Sul,2018,6,5.0,2.0,3.0,7.0,1659.857142857143,11295499.0,57409,,,18603249.8,21284204.759999998,1796.72,12611.41,329107.46,40230970.15,4623918.930000001,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
03,Grande Fortaleza,2018,6,20191.0,19637.0,554.0,39828.0,1288.2163302199458,56164138.0,346389,,,105150450.78,147361303.84,13435.96,310160.94,5691699.87,258527051.39000002,58111906.864999995,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
04,Litoral Leste,2018,6,,,,,,5072746.0,28578,,,9403840.55,11764068.88,3046.4300000000003,13409.73,1888155.9300000002,23072521.52,4861002.160000001,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
05,Litoral Norte,2018,6,71.0,99.0,-28.0,170.0,1046.429411764706,11531108.0,59139,,,19625406.34,26415566.59,940.67,16675.89,1241716.41,47300305.9,10511059.189999998,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
06,Litoral Oeste / Vale do Curu,2018,6,,,,,,11888032.0,61017,,,17785524.53,25238570.95,711.0699999999999,13173.779999999999,2095358.8900000001,45133339.22,6725688.635000001,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
07,Maciço do Baturité,2018,6,42.0,54.0,-12.0,96.0,1119.9375,6970687.0,38196,,,14514623.53,15674224.26,691.6999999999999,9977.79,257972.7,30457489.98,1930271.5450000002,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
08,Serra da Ibiapaba,2018,6,,,,,,10317189.0,54410,,,16150073.95,23171314.14,3046.7799999999997,10899.67,300943.25,39636277.79000001,4565525.445,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
09,Sertão Central,2018,6,74.0,47.0,27.0,121.0,1314.9586776859503,10194137.0,56509,,,17989955.87,22694581.57,1018.61,13755.85,312883.96,41012195.86,5875670.055,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
10,Sertão de Canindé,2018,6,76.0,64.0,12.0,140.0,1162.0928571428572,7163924.0,34095,,,9403840.48,12747756.83,769.16,4841.8,170931.27,22328139.54,1428283.67,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
11,Sertão de Sobral,2018,6,21.0,40.0,-19.0,61.0,1129.6065573770493,10137483.0,57853,,,24875033.05,29785169.12,701.96,34212.95,478662.78,55173779.86000001,12486120.790000001,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
12,Sertão dos Crateús,2018,6,15.0,10.0,5.0,25.0,973.04,10025905.0,52930,,,17989955.87,21686474.71,3639.2699999999995,13584.85,350123.4,40043778.1,2702548.5949999997,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
13,Sertão dos Inhamuns,2018,6,,,,,,2645428.0,16149,,,6950664.75,8948200.42,332.94,4993.91,122171.28,16026363.3,2874921.0250000004,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
14,Vale do Jaguaribe,2018,6,46.0,37.0,9.0,83.0,1106.4819277108434,8456554.0,51052,,,19216543.84,21767671.02,2628.4,20797.88,338170.58,41345811.72,5014976.535,,,,,2645826.12,8174079.850872,8625881.390461998,19445787.361333996,95.84,1119.1492573629073,0.0203
01,Cariri,2018,7,,,,,,25365989.0,133438,,,55224056.519999996,49012442.88,3890.79,471217.99,930966.9299999999,105642575.11,17415931.310000002,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
02,Centro Sul,2018,7,7.0,1.0,6.0,8.0,1025.25,11994633.0,57694,,,23628967.26,18950280.37,1298.8,188543.18,392432.39,43161522.0,4932203.825,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
03,Grande Fortaleza,2018,7,19882.0,19817.0,65.0,39699.0,1296.2032796795888,59877731.0,349265,,,133557125.33999999,132801667.49000001,9962.689999999999,1507193.43,7760982.78,275636931.73,62661937.395,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
04,Litoral Leste,2018,7,,,,,,5392653.0,28815,,,11944313.09,10533688.95,3524.0600000000004,103616.53,2239727.06,24824869.69,5316989.77,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
05,Litoral Norte,2018,7,38.0,60.0,-22.0,98.0,1346.4897959183672,12271522.0,59669,,,24927261.89,23753403.79,2326.04,199669.28,1456587.15,50339248.15,9833780.770000001,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
06,Litoral Oeste / Vale do Curu,2018,7,,,,,,12563656.0,61189,,,22590331.32,22760232.96,2065.71,185388.71,2505683.7800000003,48043702.480000004,5846435.435,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
07,Maciço do Baturité,2018,7,51.0,41.0,10.0,92.0,1179.0,7409700.0,38480,,,18435787.67,13900813.67,1853.6699999999998,135362.41,342491.74,32816309.160000004,3674690.835,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
08,Serra da Ibiapaba,2018,7,,,,,,10960039.0,54781,,,20513059.380000003,20907357.810000002,1600.0900000000001,167044.63,370448.16,41959510.07,5763652.075,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
09,Sertão Central,2018,7,72.0,33.0,39.0,105.0,1258.752380952381,10804868.0,56808,,,22849990.28,20331259.75,2603.77,186747.52,376346.34,43746947.66,6305374.864999999,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
10,Sertão de Canindé,2018,7,68.0,100.0,-32.0,168.0,996.9880952380952,7552709.0,34160,,,11944313.07,11467787.38,2246.6,95383.95000000001,205511.63,23715242.63,2259221.5650000004,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
11,Sertão de Sobral,2018,7,15.0,8.0,7.0,23.0,1206.5217391304348,10710810.0,57862,,,31595089.39,26598146.0,2596.58,265069.74,586924.35,59047826.06,11862486.29,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
12,Sertão dos Crateús,2018,7,7.0,8.0,-1.0,15.0,719.8666666666667,10631035.0,53182,,,22849990.23,19373211.16,1237.71,178379.41,432633.18,42835451.690000005,2795314.665,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
13,Sertão dos Inhamuns,2018,7,,,,,,2795305.0,16215,,,8828405.35,8026090.85,1164.07,68656.59,148684.85,17073001.71,2613088.8649999998,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
14,Vale do Jaguaribe,2018,7,33.0,43.0,-10.0,76.0,1203.7105263157894,8927904.0,51161,,,24407944.25,19368546.06,4209.95,200083.57,447243.77,44428027.6,6820074.949999999,,,,,3474604.28,7311046.924538,7120040.193062999,17905691.397600997,95.43,1285.390716171752,0.0203
01,Cariri,2018,8,,,,,,25595005.0,135303,,,37253005.45,52547922.85,2877.7999999999997,39408.79,898254.63,90741469.52,17415931.310000002,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
02,Centro Sul,2018,8,5.0,1.0,4.0,6.0,1361.8333333333333,12073625.0,58183,,,15939612.21,20385746.27,3221.64,12611.41,379681.02,36720872.550000004,4932203.825,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
03,Grande Fortaleza,2018,8,22239.0,21015.0,1224.0,43254.0,1263.6141397327415,60963430.0,356022,,,90094872.03,141902148.42000002,11774.84,310160.94,6791934.34,239110890.57,62661937.395,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
04,Litoral Leste,2018,8,,,,,,5413503.0,29014,,,8057386.380000001,11295992.18,4323.71,13409.73,2247302.9899999998,21618414.990000002,5316989.77,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
05,Litoral Norte,2018,8,59.0,47.0,12.0,106.0,1007.8301886792453,12312717.0,60091,,,16815415.55,25411832.12,698.64,16675.89,1458699.42,43703321.62,9833780.770000001,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
06,Litoral Oeste / Vale do Curu,2018,8,,,,,,12689874.0,62259,,,15238969.870000001,24311145.53,2133.36,13173.779999999999,2449102.8,42014525.339999996,5846435.435,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
07,Maciço do Baturité,2018,8,37.0,70.0,-33.0,107.0,1227.7943925233644,7467514.0,38959,,,12436400.76,14986453.59,2485.96,9977.79,357386.35,27792704.45,3674690.835,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
08,Serra da Ibiapaba,2018,8,,,,,,11057156.0,55539,,,13837685.27,22326188.68,6630.0,10899.67,357335.57,36538739.19,5763652.075,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
09,Sertão Central,2018,8,63.0,92.0,-29.0,155.0,1008.6387096774193,10808751.0,57018,,,15414130.45,21796052.74,1910.12,13755.85,369607.24,37595456.4,6305374.864999999,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
10,Sertão de Canindé,2018,8,96.0,63.0,33.0,159.0,970.4842767295596,7596152.0,34485,,,8057386.38,12265533.91,626.02,4841.8,202767.22,20531155.33,2259221.5650000004,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
11,Sertão de Sobral,2018,8,14.0,21.0,-7.0,35.0,1160.942857142857,10749013.0,58184,,,21313393.240000002,28564970.91,1291.38,34212.95,575887.37,50489755.85,11862486.29,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
12,Sertão dos Crateús,2018,8,19.0,5.0,14.0,24.0,1117.2083333333333,10665433.0,53556,,,15414130.45,20801550.55,2439.8,13584.85,413253.98,36644959.63,2795314.665,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
13,Sertão dos Inhamuns,2018,8,,,,,,2808789.0,16339,,,5955459.51,8598792.129999999,1710.1600000000003,4993.91,145920.14,14706875.85,2613088.8649999998,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
14,Vale do Jaguaribe,2018,8,31.0,26.0,5.0,57.0,1088.0701754385964,8962312.0,51512,,,16465093.96,20842095.13,1692.07,20797.88,449260.59,37778939.63,6820074.949999999,,,,,1457186.91,7525779.761516,16241597.329453995,25224564.00097,94.42,1264.7603943868103,0.0203
01,Cariri,2018,9,,,,,,25235009.0,133182,,,28096245.43,47173574.79,26882.57,39408.79,941264.59,76277376.17,11899692.56,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
02,Centro Sul,2018,9,1.0,5.0,-4.0,6.0,1634.8333333333333,11985053.0,57556,,,12021667.81,18237062.11,17016.23,12611.41,398111.38,30686468.94,4344700.225,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
03,Grande Fortaleza,2018,9,21215.0,18359.0,2856.0,39574.0,1263.4900692373778,60811439.0,354136,,,67949621.23,127835983.72,25627.9,310160.94,7286309.07,203407702.85999998,36492779.17999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
04,Litoral Leste,2018,9,,,,,,5280240.0,28289,,,6076887.0,10137397.3,4473.68,13409.73,2285242.37,18517410.080000002,3000882.329999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
05,Litoral Norte,2018,9,89.0,44.0,45.0,133.0,977.624060150376,12134177.0,59148,,,12682198.55,22864086.72,8461.02,16675.89,1505144.6,37076566.78,4619111.664999998,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
06,Litoral Oeste / Vale do Curu,2018,9,,,,,,12574593.0,61589,,,11493242.8,21909669.68,5403.070000000001,13173.779999999999,2522259.6300000004,35943748.96,5995719.154999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
07,Maciço do Baturité,2018,9,49.0,52.0,-3.0,101.0,1269.960396039604,7406032.0,38548,,,9379543.11,13373927.36,6028.31,9977.79,345378.43,23114855.0,2180090.5,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
08,Serra da Ibiapaba,2018,9,,,,,,10921630.0,54773,,,10436392.81,20127197.58,7804.46,10899.67,374137.83,30956432.35,7158351.15,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
