cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2304400,03,Grande Fortaleza,2017,5,17672,19413,-1741,37085,1262.9278684104086
2305100,07,Maciço do Baturité,2017,5,3,10,-7,13,1152.6923076923076
2306900,14,Vale do Jaguaribe,2017,5,21,37,-16,58,1364.0689655172414
2307650,03,Grande Fortaleza,2017,5,1395,1553,-158,2948,1202.202170963365
2307700,03,Grande Fortaleza,2017,5,279,239,40,518,1086.2393822393822
2308500,09,Sertão Central,2017,5,21,18,3,39,1122.1538461538462
2309300,12,Sertão dos Crateús,2017,5,26,24,2,50,1447.84
2310100,07,Maciço do Baturité,2017,5,6,7,-1,13,1626.076923076923
2311900,02,Centro Sul,2017,5,2,3,-1,5,897.8
2312700,09,Sertão Central,2017,5,23,65,-42,88,882.3409090909091
2313500,03,Grande Fortaleza,2017,5,30,75,-45,105,1588.5333333333333
2300150,07,Maciço do Baturité,2017,7,32,38,-6,70,1279.8714285714286
2300200,05,Litoral Norte,2017,7,39,27,12,66,1441.7272727272727
2301000,03,Grande Fortaleza,2017,7,362,409,-47,771,1229.9040207522698
2301950,07,Maciço do Baturité,2017,7,7,8,-1,15,1418.5333333333333
2302800,10,Sertão de Canindé,2017,7,66,66,0,132,930.6666666666666
2304350,11,Sertão de Sobral,2017,7,25,26,-1,51,1160.1764705882354
2304400,03,Grande Fortaleza,2017,7,19078,18230,848,37308,1297.9639487509382
2305100,07,Maciço do Baturité,2017,7,1,4,-3,5,1053.2
2306900,14,Vale do Jaguaribe,2017,7,51,28,23,79,1092.26582278481
2307650,03,Grande Fortaleza,2017,7,1364,1220,144,2584,1227.0371517027863
2307700,03,Grande Fortaleza,2017,7,256,276,-20,532,1019.5394736842105
2308500,09,Sertão Central,2017,7,15,18,-3,33,1107.7575757575758
2309300,12,Sertão dos Crateús,2017,7,17,9,8,26,1054.9615384615386
2310100,07,Maciço do Baturité,2017,7,6,5,1,11,1058.2727272727273
2311900,02,Centro Sul,2017,7,2,2,0,4,1033.75
2312700,09,Sertão Central,2017,7,60,24,36,84,1112.654761904762
2313500,03,Grande Fortaleza,2017,7,63,37,26,100,2155.93
2300150,07,Maciço do Baturité,2017,8,27,24,3,51,1179.8235294117646
2300200,05,Litoral Norte,2017,8,46,63,-17,109,1252.4587155963302
2301000,03,Grande Fortaleza,2017,8,390,586,-196,976,1149.752049180328
2301950,07,Maciço do Baturité,2017,8,13,4,9,17,1233.4705882352941
2302800,10,Sertão de Canindé,2017,8,81,99,-18,180,866.9388888888889
2303600,02,Centro Sul,2017,8,1,4,-3,5,1453.8
2304350,11,Sertão de Sobral,2017,8,28,13,15,41,1234.5121951219512
2304400,03,Grande Fortaleza,2017,8,21010,19413,1597,40423,1304.6536377804716
2305100,07,Maciço do Baturité,2017,8,5,3,2,8,998.625
2306900,14,Vale do Jaguaribe,2017,8,46,31,15,77,1107.7792207792209
2307650,03,Grande Fortaleza,2017,8,1609,1525,84,3134,1190.7038927887684
2307700,03,Grande Fortaleza,2017,8,358,287,71,645,1161.2403100775193
2308500,09,Sertão Central,2017,8,15,23,-8,38,1056.657894736842
2309300,12,Sertão dos Crateús,2017,8,11,9,2,20,1176.85
2310100,07,Maciço do Baturité,2017,8,5,4,1,9,1074.111111111111
2311900,02,Centro Sul,2017,8,3,3,0,6,1437.6666666666667
2312700,09,Sertão Central,2017,8,110,45,65,155,908.8709677419355
2313500,03,Grande Fortaleza,2017,8,75,23,52,98,1300.1632653061224
2300150,07,Maciço do Baturité,2017,9,47,33,14,80,1122.7125
2300200,05,Litoral Norte,2017,9,82,19,63,101,1223.3465346534654
2301000,03,Grande Fortaleza,2017,9,336,383,-47,719,1297.3936022253129
2301950,07,Maciço do Baturité,2017,9,11,10,1,21,1317.4761904761904
2302800,10,Sertão de Canindé,2017,9,45,66,-21,111,1164.2522522522522
2303600,02,Centro Sul,2017,9,1,0,1,1,3800.0
2304350,11,Sertão de Sobral,2017,9,25,22,3,47,1274.276595744681
2304400,03,Grande Fortaleza,2017,9,17641,17932,-291,35573,1291.0468332724258
2305100,07,Maciço do Baturité,2017,9,9,3,6,12,977.1666666666666
2306900,14,Vale do Jaguaribe,2017,9,20,42,-22,62,1330.967741935484
2307650,03,Grande Fortaleza,2017,9,1500,1267,233,2767,1206.559450668594
2307700,03,Grande Fortaleza,2017,9,314,239,75,553,1065.517179023508
2308500,09,Sertão Central,2017,9,18,17,1,35,1307.142857142857
2309300,12,Sertão dos Crateús,2017,9,3,15,-12,18,988.7222222222222
2310100,07,Maciço do Baturité,2017,9,4,5,-1,9,1062.7777777777778
2311900,02,Centro Sul,2017,9,1,1,0,2,702.5
2312700,09,Sertão Central,2017,9,25,27,-2,52,1100.1346153846155
2313500,03,Grande Fortaleza,2017,9,45,36,9,81,1167.2592592592594
2300150,07,Maciço do Baturité,2017,10,57,36,21,93,1036.1290322580646
2300200,05,Litoral Norte,2017,10,56,77,-21,133,1078.1278195488721
2301000,03,Grande Fortaleza,2017,10,371,455,-84,826,1191.1670702179176
2301950,07,Maciço do Baturité,2017,10,9,10,-1,19,1365.2631578947369
2302800,10,Sertão de Canindé,2017,10,29,70,-41,99,931.010101010101
2303600,02,Centro Sul,2017,10,0,1,-1,1,1230.0
2304350,11,Sertão de Sobral,2017,10,42,12,30,54,1077.0555555555557
2304400,03,Grande Fortaleza,2017,10,18502,17587,915,36089,1262.8397572667573
2305100,07,Maciço do Baturité,2017,10,3,6,-3,9,999.4444444444445
2306900,14,Vale do Jaguaribe,2017,10,28,28,0,56,1037.9285714285713
2307650,03,Grande Fortaleza,2017,10,1516,1365,151,2881,1208.2120791391878
2307700,03,Grande Fortaleza,2017,10,188,254,-66,442,1107.2285067873304
2308500,09,Sertão Central,2017,10,25,27,-2,52,1249.7115384615386
2309300,12,Sertão dos Crateús,2017,10,14,13,1,27,1093.111111111111
2310100,07,Maciço do Baturité,2017,10,2,3,-1,5,983.8
2311900,02,Centro Sul,2017,10,1,0,1,1,937.0
2312700,09,Sertão Central,2017,10,19,21,-2,40,1052.575
2313500,03,Grande Fortaleza,2017,10,66,54,12,120,1308.4333333333334
2300150,07,Maciço do Baturité,2017,11,34,38,-4,72,1395.1527777777778
2300200,05,Litoral Norte,2017,11,81,16,65,97,1028.701030927835
2301000,03,Grande Fortaleza,2017,11,519,467,52,986,1251.0111561866127
2301950,07,Maciço do Baturité,2017,11,10,6,4,16,1142.0625
2302800,10,Sertão de Canindé,2017,11,51,31,20,82,930.1341463414634
2303600,02,Centro Sul,2017,11,3,1,2,4,1385.0
2304350,11,Sertão de Sobral,2017,11,66,18,48,84,1033.3333333333333
2304400,03,Grande Fortaleza,2017,11,18732,16446,2286,35178,1287.0863892205355
2305100,07,Maciço do Baturité,2017,11,2,2,0,4,1215.5
2306900,14,Vale do Jaguaribe,2017,11,11,24,-13,35,1047.0
2307650,03,Grande Fortaleza,2017,11,1358,1289,69,2647,1248.2406497922177
2307700,03,Grande Fortaleza,2017,11,231,294,-63,525,1050.4266666666667
2308500,09,Sertão Central,2017,11,52,46,6,98,796.5816326530612
2309300,12,Sertão dos Crateús,2017,11,16,23,-7,39,1228.2820512820513
2310100,07,Maciço do Baturité,2017,11,5,4,1,9,968.5555555555555
2311900,02,Centro Sul,2017,11,0,1,-1,1,1668.0
2312700,09,Sertão Central,2017,11,14,36,-22,50,1417.7
2313500,03,Grande Fortaleza,2017,11,74,44,30,118,1229.2118644067796
2300150,07,Maciço do Baturité,2018,1,25,45,-20,70,1349.2428571428572
2300200,05,Litoral Norte,2018,1,66,37,29,103,1088.009708737864
2301000,03,Grande Fortaleza,2018,1,307,367,-60,674,1293.467359050445
2301950,07,Maciço do Baturité,2018,1,6,7,-1,13,1052.6923076923076
2302800,10,Sertão de Canindé,2018,1,85,55,30,140,1013.4428571428572
2304350,11,Sertão de Sobral,2018,1,16,25,-9,41,1156.0243902439024
2304400,03,Grande Fortaleza,2018,1,18358,20414,-2056,38772,1280.5162488393687
2305100,07,Maciço do Baturité,2018,1,3,12,-9,15,1235.4666666666667
2306900,14,Vale do Jaguaribe,2018,1,35,36,-1,71,1144.7042253521126
2307650,03,Grande Fortaleza,2018,1,1516,1481,35,2997,1257.6756756756756
2307700,03,Grande Fortaleza,2018,1,199,216,-17,415,1098.5156626506025
2308500,09,Sertão Central,2018,1,31,18,13,49,982.2244897959183
2309300,12,Sertão dos Crateús,2018,1,16,6,10,22,1170.0
2310100,07,Maciço do Baturité,2018,1,1,4,-3,5,1248.6
2311900,02,Centro Sul,2018,1,0,2,-2,2,1669.0
2312700,09,Sertão Central,2018,1,25,52,-27,77,1100.8181818181818
2313500,03,Grande Fortaleza,2018,1,69,38,31,107,1340.4392523364486
2300150,07,Maciço do Baturité,2018,2,45,20,25,65,1197.8923076923077
2300200,05,Litoral Norte,2018,2,53,38,15,91,1179.1758241758241
2301000,03,Grande Fortaleza,2018,2,302,506,-204,808,1262.865099009901
2301950,07,Maciço do Baturité,2018,2,2,7,-5,9,1100.111111111111
2302800,10,Sertão de Canindé,2018,2,114,99,15,213,986.2957746478874
2304350,11,Sertão de Sobral,2018,2,20,54,-34,74,1086.027027027027
2304400,03,Grande Fortaleza,2018,2,16510,16675,-165,33185,1284.8568329064337
2305100,07,Maciço do Baturité,2018,2,2,6,-4,8,1205.5
2306900,14,Vale do Jaguaribe,2018,2,36,28,8,64,1301.0
2307650,03,Grande Fortaleza,2018,2,1351,1451,-100,2802,1205.8240542469664
2307700,03,Grande Fortaleza,2018,2,246,230,16,476,1174.2626050420167
2308500,09,Sertão Central,2018,2,16,35,-19,51,1083.764705882353
2309300,12,Sertão dos Crateús,2018,2,8,8,0,16,1583.8125
2310100,07,Maciço do Baturité,2018,2,2,2,0,4,1143.5
2311900,02,Centro Sul,2018,2,35,2,33,37,1072.6486486486488
2312700,09,Sertão Central,2018,2,21,26,-5,47,1387.5744680851064
2313500,03,Grande Fortaleza,2018,2,42,33,9,75,1425.1066666666666
2300150,07,Maciço do Baturité,2018,3,41,34,7,75,1138.4933333333333
2300200,05,Litoral Norte,2018,3,54,47,7,101,1092.3267326732673
2301000,03,Grande Fortaleza,2018,3,345,468,-123,813,1221.2681426814268
2301950,07,Maciço do Baturité,2018,3,11,6,5,17,1376.0588235294117
2302800,10,Sertão de Canindé,2018,3,79,52,27,131,1015.1984732824427
2303600,02,Centro Sul,2018,3,1,0,1,1,954.0
2304350,11,Sertão de Sobral,2018,3,20,15,5,35,1115.4
2304400,03,Grande Fortaleza,2018,3,18084,18358,-274,36442,1274.1783381812195
2305100,07,Maciço do Baturité,2018,3,4,6,-2,10,1024.5
2306900,14,Vale do Jaguaribe,2018,3,51,34,17,85,1196.4117647058824
2307650,03,Grande Fortaleza,2018,3,1268,1323,-55,2591,1218.648398301814
2307700,03,Grande Fortaleza,2018,3,222,237,-15,459,1129.520697167756
2308500,09,Sertão Central,2018,3,19,15,4,34,1091.0
2309300,12,Sertão dos Crateús,2018,3,7,10,-3,17,1053.0588235294117
2310100,07,Maciço do Baturité,2018,3,6,3,3,9,1040.2222222222222
2311900,02,Centro Sul,2018,3,3,7,-4,10,1617.5
2312700,09,Sertão Central,2018,3,30,58,-28,88,998.5113636363636
2313500,03,Grande Fortaleza,2018,3,19,53,-34,72,1207.375
2300150,07,Maciço do Baturité,2018,4,14,28,-14,42,1236.404761904762
2300200,05,Litoral Norte,2018,4,54,56,-2,110,1089.6909090909091
2301000,03,Grande Fortaleza,2018,4,377,363,14,740,1264.6256756756757
2301950,07,Maciço do Baturité,2018,4,11,14,-3,25,1208.36
2302800,10,Sertão de Canindé,2018,4,46,61,-15,107,1081.1308411214952
2303600,02,Centro Sul,2018,4,0,3,-3,3,962.0
2304350,11,Sertão de Sobral,2018,4,9,13,-4,22,1083.6363636363637
2304400,03,Grande Fortaleza,2018,4,19439,17459,1980,36898,1274.7498238386904
2305100,07,Maciço do Baturité,2018,4,7,4,3,11,1492.3636363636363
2306900,14,Vale do Jaguaribe,2018,4,25,38,-13,63,1201.904761904762
2307650,03,Grande Fortaleza,2018,4,1766,1497,269,3263,1187.541219736439
2307700,03,Grande Fortaleza,2018,4,196,265,-69,461,1202.0368763557483
2308500,09,Sertão Central,2018,4,15,19,-4,34,1189.4411764705883
2309300,12,Sertão dos Crateús,2018,4,5,10,-5,15,1656.8
2310100,07,Maciço do Baturité,2018,4,2,2,0,4,1510.75
2311900,02,Centro Sul,2018,4,6,3,3,9,1415.888888888889
2312700,09,Sertão Central,2018,4,31,117,-86,148,1045.472972972973
2313500,03,Grande Fortaleza,2018,4,27,25,2,52,1415.6153846153845
2300150,07,Maciço do Baturité,2018,5,31,42,-11,73,1192.5753424657535
2300200,05,Litoral Norte,2018,5,49,62,-13,111,1290.981981981982
2301000,03,Grande Fortaleza,2018,5,386,327,59,713,1253.4712482468444
2301950,07,Maciço do Baturité,2018,5,5,10,-5,15,1132.7333333333333
2302800,10,Sertão de Canindé,2018,5,114,65,49,179,1067.3240223463688
2303600,02,Centro Sul,2018,5,1,0,1,1,978.0
2304350,11,Sertão de Sobral,2018,5,9,19,-10,28,1129.0
2304400,03,Grande Fortaleza,2018,5,20092,19435,657,39527,1298.1373744529055
2305100,07,Maciço do Baturité,2018,5,6,6,0,12,969.25
2306900,14,Vale do Jaguaribe,2018,5,48,27,21,75,1112.96
2307650,03,Grande Fortaleza,2018,5,1878,1526,352,3404,1251.9015863689776
2307700,03,Grande Fortaleza,2018,5,281,260,21,541,1150.3641404805915
2308500,09,Sertão Central,2018,5,25,16,9,41,1102.121951219512
2309300,12,Sertão dos Crateús,2018,5,8,11,-3,19,1140.2631578947369
2310100,07,Maciço do Baturité,2018,5,1,2,-1,3,650.3333333333334
2311900,02,Centro Sul,2018,5,6,3,3,9,1255.0
2312700,09,Sertão Central,2018,5,33,39,-6,72,1129.5833333333333
2313500,03,Grande Fortaleza,2018,5,32,65,-33,97,1249.041237113402
2300150,07,Maciço do Baturité,2018,6,21,43,-22,64,1132.046875
2300200,05,Litoral Norte,2018,6,71,99,-28,170,1046.429411764706
2301000,03,Grande Fortaleza,2018,6,499,317,182,816,1200.1164215686274
2301950,07,Maciço do Baturité,2018,6,8,5,3,13,1104.5384615384614
2302800,10,Sertão de Canindé,2018,6,76,64,12,140,1162.0928571428572
2303600,02,Centro Sul,2018,6,0,1,-1,1,978.0
2304350,11,Sertão de Sobral,2018,6,21,40,-19,61,1129.6065573770493
2304400,03,Grande Fortaleza,2018,6,17951,17598,353,35549,1294.6614250752482
2305100,07,Maciço do Baturité,2018,6,7,0,7,7,1054.5714285714287
2306900,14,Vale do Jaguaribe,2018,6,46,37,9,83,1106.4819277108434
2307650,03,Grande Fortaleza,2018,6,1531,1430,101,2961,1259.1425194191152
2307700,03,Grande Fortaleza,2018,6,164,230,-66,394,1158.01269035533
2308500,09,Sertão Central,2018,6,50,17,33,67,1219.2537313432836
2309300,12,Sertão dos Crateús,2018,6,15,10,5,25,973.04
2310100,07,Maciço do Baturité,2018,6,6,6,0,12,1110.1666666666667
2311900,02,Centro Sul,2018,6,5,1,4,6,1773.5
2312700,09,Sertão Central,2018,6,24,30,-6,54,1433.7037037037037
2313500,03,Grande Fortaleza,2018,6,46,62,-16,108,1104.5185185185185
2300150,07,Maciço do Baturité,2018,7,24,28,-4,52,1214.923076923077
2300200,05,Litoral Norte,2018,7,38,60,-22,98,1346.4897959183672
2301000,03,Grande Fortaleza,2018,7,312,418,-106,730,1235.145205479452
2301950,07,Maciço do Baturité,2018,7,13,8,5,21,1089.095238095238
2302800,10,Sertão de Canindé,2018,7,68,100,-32,168,996.9880952380952
2304350,11,Sertão de Sobral,2018,7,15,8,7,23,1206.5217391304348
2304400,03,Grande Fortaleza,2018,7,17588,17831,-243,35419,1303.8609785708236
2305100,07,Maciço do Baturité,2018,7,6,3,3,9,981.2222222222222
2306900,14,Vale do Jaguaribe,2018,7,33,43,-10,76,1203.7105263157894
2307650,03,Grande Fortaleza,2018,7,1679,1298,381,2977,1263.6879408800805
2307700,03,Grande Fortaleza,2018,7,283,252,31,535,1069.9775700934579
2308500,09,Sertão Central,2018,7,45,16,29,61,1199.4426229508197
2309300,12,Sertão dos Crateús,2018,7,7,8,-1,15,719.8666666666667
2310100,07,Maciço do Baturité,2018,7,8,2,6,10,1359.0
2311900,02,Centro Sul,2018,7,7,1,6,8,1025.25
2312700,09,Sertão Central,2018,7,27,17,10,44,1340.9772727272727
2313500,03,Grande Fortaleza,2018,7,20,18,2,38,1063.921052631579
2300150,07,Maciço do Baturité,2018,8,21,46,-25,67,1195.358208955224
2300200,05,Litoral Norte,2018,8,59,47,12,106,1007.8301886792453
2301000,03,Grande Fortaleza,2018,8,407,517,-110,924,1216.6471861471862
2301950,07,Maciço do Baturité,2018,8,6,4,2,10,1351.0
2302800,10,Sertão de Canindé,2018,8,96,63,33,159,970.4842767295597
2303600,02,Centro Sul,2018,8,1,0,1,1,2300.0
2304350,11,Sertão de Sobral,2018,8,14,21,-7,35,1160.942857142857
2304400,03,Grande Fortaleza,2018,8,19971,18677,1294,38648,1265.2861726350652
2305100,07,Maciço do Baturité,2018,8,3,4,-1,7,1068.857142857143
2306900,14,Vale do Jaguaribe,2018,8,31,26,5,57,1088.0701754385964
2307650,03,Grande Fortaleza,2018,8,1459,1539,-80,2998,1292.6084056037357
2307700,03,Grande Fortaleza,2018,8,382,257,125,639,1073.2050078247262
2308500,09,Sertão Central,2018,8,40,22,18,62,1224.516129032258
2309300,12,Sertão dos Crateús,2018,8,19,5,14,24,1117.2083333333333
2310100,07,Maciço do Baturité,2018,8,7,16,-9,23,1317.0869565217392
2311900,02,Centro Sul,2018,8,4,1,3,5,1174.2
2312700,09,Sertão Central,2018,8,23,70,-47,93,864.7204301075269
2313500,03,Grande Fortaleza,2018,8,20,25,-5,45,1564.1333333333334
2300150,07,Maciço do Baturité,2018,9,32,40,-8,72,1299.3472222222222
2300200,05,Litoral Norte,2018,9,89,44,45,133,977.624060150376
2301000,03,Grande Fortaleza,2018,9,321,313,8,634,1297.0930599369085
2301950,07,Maciço do Baturité,2018,9,5,6,-1,11,1114.6363636363637
2302800,10,Sertão de Canindé,2018,9,119,43,76,162,970.4691358024692
2303600,02,Centro Sul,2018,9,1,2,-1,3,2061.6666666666665
2304350,11,Sertão de Sobral,2018,9,12,19,-7,31,1336.225806451613
2304400,03,Grande Fortaleza,2018,9,18996,16459,2537,35455,1267.3151036525173
2305100,07,Maciço do Baturité,2018,9,2,3,-1,5,1172.8
2306900,14,Vale do Jaguaribe,2018,9,40,34,6,74,1085.6216216216217
2307650,03,Grande Fortaleza,2018,9,1527,1237,290,2764,1235.3737337192474
2307700,03,Grande Fortaleza,2018,9,262,306,-44,568,1145.7605633802816
2308500,09,Sertão Central,2018,9,27,18,9,45,1225.3777777777777
2309300,12,Sertão dos Crateús,2018,9,7,6,1,13,1158.923076923077
2310100,07,Maciço do Baturité,2018,9,10,3,7,13,1276.0
2311900,02,Centro Sul,2018,9,0,3,-3,3,1208.0
2312700,09,Sertão Central,2018,9,158,22,136,180,885.7055555555555
2313500,03,Grande Fortaleza,2018,9,109,44,65,153,1182.8562091503268
2300150,07,Maciço do Baturité,2018,10,40,51,-11,91,1150.4835164835165
2300200,05,Litoral Norte,2018,10,62,55,7,117,1247.7350427350427
2301000,03,Grande Fortaleza,2018,10,390,286,104,676,1294.3121301775147
2301950,07,Maciço do Baturité,2018,10,4,8,-4,12,990.8333333333334
2302800,10,Sertão de Canindé,2018,10,69,33,36,102,965.8137254901961
2303600,02,Centro Sul,2018,10,1,0,1,1,954.0
2304350,11,Sertão de Sobral,2018,10,67,23,44,90,1140.388888888889
2304400,03,Grande Fortaleza,2018,10,19365,18913,452,38278,1255.0924813208633
2305100,07,Maciço do Baturité,2018,10,2,3,-1,5,979.2
2306900,14,Vale do Jaguaribe,2018,10,32,37,-5,69,1187.5797101449275
2307650,03,Grande Fortaleza,2018,10,1659,1582,77,3241,1213.7383523603826
2307700,03,Grande Fortaleza,2018,10,283,169,114,452,1146.453539823009
2308500,09,Sertão Central,2018,10,37,19,18,56,1158.9285714285713
2309300,12,Sertão dos Crateús,2018,10,7,5,2,12,1013.1666666666666
2310100,07,Maciço do Baturité,2018,10,9,4,5,13,1277.8461538461538
2311900,02,Centro Sul,2018,10,4,3,1,7,1329.0
2312700,09,Sertão Central,2018,10,16,24,-8,40,1147.5
2313500,03,Grande Fortaleza,2018,10,49,54,-5,103,1154.0582524271845
2300150,07,Maciço do Baturité,2018,11,30,31,-1,61,1295.672131147541
2300200,05,Litoral Norte,2018,11,34,75,-41,109,1548.440366972477
2301000,03,Grande Fortaleza,2018,11,382,278,104,660,1307.5484848484848
2301950,07,Maciço do Baturité,2018,11,13,8,5,21,1172.3809523809523
2302800,10,Sertão de Canindé,2018,11,53,39,14,92,1051.5
2303600,02,Centro Sul,2018,11,0,1,-1,1,954.0
2304350,11,Sertão de Sobral,2018,11,20,16,4,36,1148.4166666666667
2304400,03,Grande Fortaleza,2018,11,18773,17244,1529,36017,1262.763306216509
2305100,07,Maciço do Baturité,2018,11,5,7,-2,12,1072.0
2306900,14,Vale do Jaguaribe,2018,11,19,26,-7,45,1221.3333333333333
2307650,03,Grande Fortaleza,2018,11,1679,1322,357,3001,1219.6981006331223
2307700,03,Grande Fortaleza,2018,11,172,195,-23,367,1115.6239782016348
2308500,09,Sertão Central,2018,11,15,22,-7,37,1127.8918918918919
2309300,12,Sertão dos Crateús,2018,11,5,18,-13,23,1247.304347826087
2310100,07,Maciço do Baturité,2018,11,17,6,11,23,1205.304347826087
2311900,02,Centro Sul,2018,11,0,3,-3,3,1129.3333333333333
2312700,09,Sertão Central,2018,11,16,28,-12,44,1164.8863636363637
2313500,03,Grande Fortaleza,2018,11,34,33,1,67,1338.6268656716418
2300150,07,Maciço do Baturité,2018,12,27,99,-72,126,1285.3809523809523
2300200,05,Litoral Norte,2018,12,26,128,-102,154,887.9025974025974
2301000,03,Grande Fortaleza,2018,12,550,290,260,840,1271.6559523809524
2301950,07,Maciço do Baturité,2018,12,7,16,-9,23,1314.3478260869565
2302800,10,Sertão de Canindé,2018,12,67,70,-3,137,1135.7956204379561
2303600,02,Centro Sul,2018,12,2,1,1,3,954.0
2304350,11,Sertão de Sobral,2018,12,9,14,-5,23,1109.2608695652175
2304400,03,Grande Fortaleza,2018,12,15014,15411,-397,30425,1318.9747904683647
2305100,07,Maciço do Baturité,2018,12,5,11,-6,16,1089.5
2306900,14,Vale do Jaguaribe,2018,12,18,59,-41,77,1059.7012987012988
2307650,03,Grande Fortaleza,2018,12,1269,1305,-36,2574,1236.0532245532245
2307700,03,Grande Fortaleza,2018,12,116,159,-43,275,1217.3490909090908
2308500,09,Sertão Central,2018,12,16,9,7,25,981.52
2309300,12,Sertão dos Crateús,2018,12,8,6,2,14,1157.357142857143
2310100,07,Maciço do Baturité,2018,12,8,5,3,13,1317.076923076923
2311900,02,Centro Sul,2018,12,0,3,-3,3,970.3333333333334
2312700,09,Sertão Central,2018,12,12,40,-28,52,1220.8653846153845
2313500,03,Grande Fortaleza,2018,12,22,31,-9,53,1156.2075471698113
2300150,07,Maciço do Baturité,2019,2,49,27,22,76,1152.0526315789473
2300200,05,Litoral Norte,2019,2,45,93,-48,138,1135.855072463768
2301000,03,Grande Fortaleza,2019,2,362,417,-55,779,1381.2759948652117
2301950,07,Maciço do Baturité,2019,2,5,15,-10,20,1058.8
2302800,10,Sertão de Canindé,2019,2,325,102,223,427,1211.5714285714287
2303600,02,Centro Sul,2019,2,4,0,4,4,1123.5
2304350,11,Sertão de Sobral,2019,2,23,15,8,38,1203.157894736842
2304400,03,Grande Fortaleza,2019,2,19956,19437,519,39393,1326.5145838093063
2305100,07,Maciço do Baturité,2019,2,3,11,-8,14,1040.642857142857
2306900,14,Vale do Jaguaribe,2019,2,50,25,25,75,1361.16
2307650,03,Grande Fortaleza,2019,2,1730,1561,169,3291,1261.5815861440292
2307700,03,Grande Fortaleza,2019,2,182,252,-70,434,1101.0990783410139
2308500,09,Sertão Central,2019,2,19,47,-28,66,1198.5454545454545
2309300,12,Sertão dos Crateús,2019,2,7,7,0,14,1094.5
2310100,07,Maciço do Baturité,2019,2,14,8,6,22,1913.9545454545455
2311900,02,Centro Sul,2019,2,16,0,16,16,1789.8125
2312700,09,Sertão Central,2019,2,54,24,30,78,988.5
2313500,03,Grande Fortaleza,2019,2,37,24,13,61,1268.1311475409836
2300150,07,Maciço do Baturité,2019,4,24,34,-10,58,1400.5344827586207
2300200,05,Litoral Norte,2019,4,58,54,4,112,1215.955357142857
2301000,03,Grande Fortaleza,2019,4,415,400,15,815,1276.1116564417177
2301950,07,Maciço do Baturité,2019,4,41,5,36,46,1102.5
2302800,10,Sertão de Canindé,2019,4,143,94,49,237,1434.84388185654
2303600,02,Centro Sul,2019,4,0,1,-1,1,998.0
2304350,11,Sertão de Sobral,2019,4,11,16,-5,27,1086.5185185185185
2304400,03,Grande Fortaleza,2019,4,18586,17379,1207,35965,1348.5111080216877
2305100,07,Maciço do Baturité,2019,4,27,2,25,29,1103.6206896551723
2306900,14,Vale do Jaguaribe,2019,4,70,27,43,97,1136.7938144329896
2307650,03,Grande Fortaleza,2019,4,1552,1427,125,2979,1330.4508224236322
2307700,03,Grande Fortaleza,2019,4,234,254,-20,488,1155.4590163934427
2308500,09,Sertão Central,2019,4,20,20,0,40,1083.425
2309300,12,Sertão dos Crateús,2019,4,9,6,3,15,1060.1333333333334
2310100,07,Maciço do Baturité,2019,4,2,5,-3,7,741.7142857142857
2311900,02,Centro Sul,2019,4,2,3,-1,5,1263.2
2312700,09,Sertão Central,2019,4,8,23,-15,31,1454.3870967741937
2313500,03,Grande Fortaleza,2019,4,41,25,16,66,1403.2121212121212
2300150,07,Maciço do Baturité,2019,5,43,44,-1,87,1181.6666666666667
2300200,05,Litoral Norte,2019,5,51,25,26,76,1173.3815789473683
2301000,03,Grande Fortaleza,2019,5,390,340,50,730,1373.4123287671232
2301950,07,Maciço do Baturité,2019,5,13,9,4,22,1068.590909090909
2302800,10,Sertão de Canindé,2019,5,39,53,-14,92,1163.7391304347825
2303600,02,Centro Sul,2019,5,1,1,0,2,760.5
2304350,11,Sertão de Sobral,2019,5,19,23,-4,42,1158.1904761904761
2304400,03,Grande Fortaleza,2019,5,18192,19061,-869,37253,1324.8710707862454
2305100,07,Maciço do Baturité,2019,5,9,11,-2,20,1144.05
2306900,14,Vale do Jaguaribe,2019,5,30,40,-10,70,1368.8857142857144
2307650,03,Grande Fortaleza,2019,5,1455,1713,-258,3168,1329.019255050505
2307700,03,Grande Fortaleza,2019,5,307,394,-87,701,1233.4222539229672
2308500,09,Sertão Central,2019,5,12,15,-3,27,979.6666666666666
2309300,12,Sertão dos Crateús,2019,5,12,7,5,19,1085.2631578947369
2310100,07,Maciço do Baturité,2019,5,2,11,-9,13,1083.3076923076924
2311900,02,Centro Sul,2019,5,10,12,-2,22,1634.409090909091
2312700,09,Sertão Central,2019,5,10,22,-12,32,1048.78125
2313500,03,Grande Fortaleza,2019,5,86,47,39,133,1161.0902255639098
2300150,07,Maciço do Baturité,2019,6,51,37,14,88,1244.375
2300200,05,Litoral Norte,2019,6,58,47,11,105,1237.6
2301000,03,Grande Fortaleza,2019,6,430,356,74,786,1215.4287531806615
2301950,07,Maciço do Baturité,2019,6,15,8,7,23,1107.695652173913
2302800,10,Sertão de Canindé,2019,6,64,62,2,126,1321.047619047619
2304350,11,Sertão de Sobral,2019,6,35,23,12,58,1086.844827586207
2304400,03,Grande Fortaleza,2019,6,17132,17405,-273,34537,1365.1190607174915
2305100,07,Maciço do Baturité,2019,6,4,4,0,8,1071.5
